ID,Name,Price,Link,ModelNumber,Images
0,"Acer Aspire ES1-523-87ME 15.6” Laptop with AMD A8-7410, 1TB HDD, 8GB RAM & Windows 10 Home - Bilingual - Black",$549.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/acer-aspire-es1-523-87me-15-6%e2%80%9d-laptop-with-amd-a8-7410%2c-1tb-hdd%2c-8gb-ram-and-windows-10-home---bilingual---black/p/108069665,ES1-523-87ME,http://www.thesource.ca/medias/20170921133009-108069665-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w5MjM2fGltYWdlL2pwZWd8aW1hZ2VzL2hhNS9oNDMvOTAwNDg3MzI1Mjg5NC5qcGd8YjZjZDk0MTQzNjM3NmIwMzU2NWQxMTczN2E2ZDQ2OWIzOTM1ZDQ0ZWNjNjRiYjllODU1ZDE1OWEzZTJkYzBlMQ
1,"Acer Aspire ES1-533-C7M8 15.6"" Laptop with Intel® N3350, 500GB HDD, 4GB RAM & Windows 10",$349.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/acer-aspire-es1-533-c7m8-15-6%22-laptop-with-intel%c2%ae-n3350%2c-500gb-hdd%2c-4gb-ram-and-windows-10/p/108063719,ES1-533-C7M8,http://www.thesource.ca/medias/20170103151504-108063719-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxODExMHxpbWFnZS9qcGVnfGltYWdlcy9oZGIvaDIyLzg5MzYyMjY0NTU1ODIuanBnfDExOGY1NzBjYThjMzVkZTE5ZWVhZjQwOGE2YmQ2OWU5YmM0MDBhNTI3YmUyZjA1ODIxYTE3MjI3YjFmMDdiZmE
2,"HP 15-bw016ca 15.6” Touchscreen Laptop with AMD A12-9720P, 1TB HDD, 12GB RAM & Windows 10 Home - Silver",$619.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-15-bw016ca-15-6%e2%80%9d-touchscreen-laptop-with-amd-a12-9720p%2c-1tb-hdd%2c-12gb-ram-and-windows-10-home---silver/p/108069669,15-BW016CA,http://www.thesource.ca/medias/20170612101906-108069669-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMDA0M3xpbWFnZS9qcGVnfGltYWdlcy9oMzYvaDUwLzg5ODM1ODIzNzU5NjYuanBnfDBiYjk2M2ExMGFhNjY0ZTgxY2VjNjY0MTk4OTc3NTMyMjUyMjEyZmJkOTM2ODQzOTk3YTVlZWQ3MDdkY2EzZDE
3,"Acer Swift 1 SF113-31-P1NX 13.3” Laptop with Intel® N4200, 64GB eMMC, 4GB RAM & Windows 10 Home - Bilingual - Silver",$499.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/acer-swift-1-sf113-31-p1nx-13-3%e2%80%9d-laptop-with-intel%c2%ae-n4200%2c-64gb-emmc%2c-4gb-ram-and-windows-10-home---bilingual---silver/p/108069666,SF113-31-P1NX,http://www.thesource.ca/medias/20170627103608-108069666-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w4ODk5fGltYWdlL2pwZWd8aW1hZ2VzL2hhYi9oNjgvODk4NzM2ODI1OTYxNC5qcGd8MDllNDNkODMzOWJhMDZmOGE0YTEzNzhjMmYxMzMxZWU3OWQ4OTVmZTVjY2RlMzUwYmIyY2IwNjYxYmVkZDJhMQ
4,"HP Stream 14”Laptop with Intel® N3060, 32GB eMMC, 4GB RAM & Windows 10 - Aqua Blue",$349.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-stream-14%e2%80%9dlaptop-with-intel%c2%ae-n3060%2c-32gb-emmc%2c-4gb-ram-and-windows-10---aqua-blue/p/108062027,14-AX010CA,http://www.thesource.ca/medias/20161020104834-108062027-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMzkyOHxpbWFnZS9qcGVnfGltYWdlcy9oZjgvaDA0Lzg5MDAzODc2MDI0NjIuanBnfDdkMWY0NDQ2NDE5ZDk0ZDhlN2NhOTE5NmVjMGI0OWIwYTM2YWFkZGNlY2M2ZWI5YmQxMmE3Nzg1Nzc1M2M4MjE
5,"HP Spectre x360 13-ac030ca 13.3"" Convertible Laptop with Intel® i7-7500U, 512GB SSD, 16GB RAM & Windows 10","$1,999.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-spectre-x360-13-ac030ca-13-3%22-convertible-laptop-with-intel%c2%ae-i7-7500u%2c-512gb-ssd%2c-16gb-ram-and-windows-10/p/108070492,1EL97UA#ABL,http://www.thesource.ca/medias/20170814113304-108070492-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMDIwOHxpbWFnZS9qcGVnfGltYWdlcy9oZmYvaDNlLzg5OTYzNTA0NTk5MzQuanBnfDg0ZjU4OTNjYjRmYWU2ZTE5NmRhNjMzODRhMmQwNDkzYmFlZDczOTRlMTIxMDViYjYyODc2M2Q1NmVlZmRjNzM
6,"HP Spectre x360 15-bl010ca 15.6"" Convertible Laptop with Intel® i7-7500U, 256GB SSD, 16GB RAM & Windows 10","$1,899.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-spectre-x360-15-bl010ca-15-6%22-convertible-laptop-with-intel%c2%ae-i7-7500u%2c-256gb-ssd%2c-16gb-ram-and-windows-10/p/108070489,1EL89UA#ABL,http://www.thesource.ca/medias/20170814113304-108070489-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMDI0NHxpbWFnZS9qcGVnfGltYWdlcy9oMjkvaGNjLzg5OTYzNDY1Mjc3NzQuanBnfGFhMTdkNzQ3Njk5OWQzZjQyYWVkNWVmZWY5ZGY4YTM4ZjVmNzAxYTdkMzllNjIxMTNlNjc4NWU0MjliNjg3ZTM
7,"ASUS VivoBook X541NA-RS91-CB 15.6"" Laptop with Intel® N4200, 1TB HDD, 8GB RAM & Windows 10 - Black Refurbished",$399.98,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-vivobook-x541na-rs91-cb-15-6%22-laptop-with-intel%c2%ae-n4200%2c-1tb-hdd%2c-8gb-ram-and-windows-10---black-refurbished/p/108070175,X541NA-RS91-CB,http://www.thesource.ca/medias/20170116101715-108063867-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wzMjIwMHxpbWFnZS9qcGVnfGltYWdlcy9oODkvaDAwLzg5Mzk5OTIxNTQxNDIuanBnfGNlNDg4YzY2Nzc5ZDI1NjI5M2Y0YWUwN2NjODJiNmRjODBkNGUzMzA5NjZlYWI5MzMxOWYwYzQxMWQ0MDJiOTg
8,"Acer Aspire E5-575-500U 15.6"" Laptop with Intel® i5-7200U, 1TB HDD, 8GB RAM, Windows 10",$619.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/acer-aspire-e5-575-500u-15-6%22-laptop-with-intel%c2%ae-i5-7200u%2c-1tb-hdd%2c-8gb-ram%2c-windows-10/p/108063720,E5-575-500U,http://www.thesource.ca/medias/20161222155812-108063720-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxNzY0MXxpbWFnZS9qcGVnfGltYWdlcy9oZDMvaDllLzg5MzAyNDY0MjY2NTQuanBnfDM3NDVhMzY1ZDg3ZWI0MjgzNTlkNjhjMTljZjU5MjZhNzEzMTUxMTE5ZjJiYzM4MjYxY2ZjZDg3MzlkYzM4ODg
9,"Acer Aspire E5-523-979H 15.6” Laptop with AMD A9-9410, 1TB HDD, 8GB RAM & Windows 10",$499.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/acer-aspire-e5-523-979h-15-6%e2%80%9d-laptop-with-amd-a9-9410%2c-1tb-hdd%2c-8gb-ram-and-windows-10/p/108051393,E5-523-979H,http://www.thesource.ca/medias/20160620142935-108051393-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wzODQwNnxpbWFnZS9qcGVnfGltYWdlcy9oMzIvaDgyLzg4NjUwNjk3NjA1NDIuanBnfDdmYWI4NGNhMDNjYzQ2ZDgyMTQ4ODE2MTJiNDIwMmQ5ZTllMzQxOTY3ZTQ1M2VlNDdiMjZhNTdkNTkyNjE0ZWI
