ID,Name,Price,Link,ModelNumber,Images
0,iBall CompBook- Excelance Notebook (Intel Atom- 2 GB RAM- 32 GB eMMC- 29.46 cm (11.6)- Windows 10) (Blue),10149,https://www.snapdeal.com/product/iball-compbook-excelance-notebook-intel/632137596310#bcrumbLabelId:57,Excelance ,https://n2.sdlcdn.com/imgs/b/y/i/230X258_sharpened/iBall-CompBook-Excelance-Notebook-Intel-SDL475425986-1-d4ab5.jpg
1,HP 15-be011tu Notebook (6th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62cm (15.6)- DOS) (Black)  ,29285,https://www.snapdeal.com/product/hp-15-15be011tu-notebook-core/631137553277#bcrumbLabelId:57,15-be011TU ,https://n2.sdlcdn.com/imgs/e/q/h/230X258_sharpened/8FEFE247_7AAF_4667_AFAE_6F03BFDBA0BC_4606_000003325E9112B9_tmp-a462e.png
2,Acer E Series Es1-132 Netbook (Intel Celeron- 2GB RAM- 500GB HDD- 29.46cm(11.6)- Linux) (Black),16399,https://www.snapdeal.com/product/acer-e-series-es1132-netbook/641638630340#bcrumbLabelId:57,ES1-132 ,https://n2.sdlcdn.com/imgs/e/l/0/230X258_sharpened/Acer-E-Series-ES1-132-SDL207704232-1-1e1b0.jpg
3,iBall CompBook i360 2-in-1 Laptop (Intel Atom- 2GB RAM- 32GB eMMC- 29.46 cm(11.6) Touch- Windows 10) (Gold),13364,https://www.snapdeal.com/product/iball-compbook-i360-notebook-intel/673397561155#bcrumbLabelId:57,Compbook i360 ,https://n2.sdlcdn.com/imgs/e/h/2/230X258_sharpened/iBall-Compbook-i360-Notebook-Intel-SDL075695436-1-dc912.jpg
4,Vox Alpha VN-01 Netbook ARM Cortex 1 GB 25.65cm(10.1) Android 4.1 Not Applicable Black,5999,https://www.snapdeal.com/product/vox-alpha-vn01-netbook-arm/651828900949#bcrumbLabelId:57,VN-01 ,https://n2.sdlcdn.com/imgs/d/3/n/230X258_sharpened/Vox-Alpha-VN-01-Netbook-SDL742281531-1-d8e89.jpg
5,Dell Inspiron 3567 Notebook (6th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62cm(15.6)- Ubuntu) (Black),27990,https://www.snapdeal.com/product/dell-inspiron-inspiron-3567-notebook/619129041936#bcrumbLabelId:57,Inspiron 3567 ,https://n2.sdlcdn.com/imgs/f/q/z/230X258_sharpened/112-e4b3d.jpg
6,HP 15-bg003au Notebook (AMD APU E2- 4GB RAM- 500GB HDD- 39.62 cm (15.6)- DOS) (Silver),21193,https://www.snapdeal.com/product/hp-15-bg003au-notebook-amd/681982727463#bcrumbLabelId:57,BG003AU ,https://n2.sdlcdn.com/imgs/c/6/8/230X258_sharpened/HP_15_BG003AU_Notebook_Z1D90PA_SDL239035107-53157.jpg
7,Dell Vostro 3568 Notebook (Intel Celeron- 4GB RAM- 500GB HDD- 39.62 cm (15.6)- Ubuntu) (Black),24350,https://www.snapdeal.com/product/dell-inspiron-15-3551-notebook/620755929800#bcrumbLabelId:57,Vostro 3568 ,https://n2.sdlcdn.com/imgs/b/f/k/230X258_sharpened/Dell-Inspiron-15-3551-Notebook-SDL515703246-1-a81d6.jpg
8,Lenovo Ideapad 310 (80SM01EUIH) Notebook (6th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62cm (15.6)- DOS) (Silver),28190,https://www.snapdeal.com/product/lenovo-ideapad-80sm01euih-notebook-core/656952682744#bcrumbLabelId:57,80SM01EUIH  ,https://n2.sdlcdn.com/imgs/e/8/1/230X258_sharpened/Lenovo-Ideapad-80SM01EUIH-Notebook-Core-SDL112270156-1-da309.jpg
9,Dell Vostro 3568 Notebook (6th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62cm (15.6)- Linux) (Black),30990,https://www.snapdeal.com/product/dell-vostro-3568-notebook-core/665694388848#bcrumbLabelId:57,3568 ,https://n2.sdlcdn.com/imgs/d/8/s/230X258_sharpened/Dell-Vostro-3568-Notebook-Core-SDL017443295-1-71991.jpg
