ID,Name,Price,Link,ModelNumber,Images
0,Micromax Fantabulet F666 Blue ( 3G + Wifi Voice calling ),4699,https://www.snapdeal.com/product/micromax-fantabulet-f666-blue-3g/630289088537#bcrumbLabelId:133,Fantabulet F666 ,https://n4.sdlcdn.com/imgs/c/4/m/230X258_sharpened/630289088537_2223-fb901.jpg
1,Ambrane AQ-880 8GB 3G Calling White,5499,https://www.snapdeal.com/product/ambrane-aq880-8gb-3g-calling/650228758177#bcrumbLabelId:133,AQ-880 ,https://n4.sdlcdn.com/imgs/a/8/a/230X258_sharpened/Ambrane-AQ-880-8GB-3G-SDL654554579-1-57e27.jpg
2,Swipe MTV Slash 3G Tablet Gold,3765,https://www.snapdeal.com/product/swipe-mtv-slash-3g-tablet/1071525698#bcrumbLabelId:133,MTV Slash ,https://n4.sdlcdn.com/imgs/a/r/6/230X258_sharpened/Swipe-MTV-Slash-3G-Tablet-SDL576985591-1-79dfc.jpg
3,"iBall D7061 (3G + Wifi, Calling, Charcoal Blue)",4199,https://www.snapdeal.com/product/iball-slide-d7061/681906052674#bcrumbLabelId:133,iBall slide D7061 ,https://n4.sdlcdn.com/imgs/a/2/7/230X258_sharpened/iball1-e3493.jpg
4,"Ambrane AQ-700 (3G + Wifi, Calling, Silver )",3999,https://www.snapdeal.com/product/ambrane-aq700-white-3g-wifi/675059434165#bcrumbLabelId:133,AQ-700 ,https://n4.sdlcdn.com/imgs/c/r/k/230X258_sharpened/Ambrane-AQ-700-White-3G-SDL036828097-1-b19cb.jpg
5,Kindle All New Kindle Basic Black ( Wifi Only No Voice Calling ),5999,https://www.snapdeal.com/product/kindle-all-new-kindle-basic/647287872977#bcrumbLabelId:133,All New Kindle Basic ,https://n4.sdlcdn.com/imgs/c/a/b/230X258_sharpened/Kindle-All-New-Kindle-Basic-SDL522044499-1-51246.jpg
6,"Swipe Slash 1GB Silver ( 3G + Wifi , Voice calling )",3485,https://www.snapdeal.com/product/swipe-slash-1gb-silver-3g/623613905213#bcrumbLabelId:133,Slash 1GB ,https://n4.sdlcdn.com/imgs/f/q/c/230X258_sharpened/Swipe-Slash-1GB-Silver-3G-SDL146581773-1-2eebc.jpg
7,"I Kall N4-8GB Tablet cum Laptop VoLTE White ( 4G + Wifi , Voice calling )",5199,https://www.snapdeal.com/product/i-kall-n48gb-volte-with/631658877099#bcrumbLabelId:133,N4-8GB Tablet cum Laptop VoLTE ,https://n4.sdlcdn.com/imgs/e/t/8/230X258_sharpened/I-Kall-N4-8GB-VoLTE-SDL034481202-1-3ae41.jpg
8,iBall Slide Snap 4g2 Gold ( 4G + Wifi Voice calling ),7899,https://www.snapdeal.com/product/iball-slide-snap-4g2-gold/654770639330#bcrumbLabelId:133,Slide Snap 4g2 ,https://n4.sdlcdn.com/imgs/c/v/s/230X258_sharpened/iBall-Slide-Snap-4g2-Gold-SDL004204552-1-f1b9c.jpg
9,"HP Pro 610 Black ( Wifi Only , No Voice Calling )",12499,https://www.snapdeal.com/product/hp-pro-610-black-wifi/679735323736#bcrumbLabelId:133,Pro 610 ,https://n4.sdlcdn.com/imgs/f/q/q/230X258_sharpened/HP-Pro-610-Black-Wifi-SDL055141145-1-12087.jpg
10,Swipe Slice 4Gb 2G Calling Black,3490,https://www.snapdeal.com/product/swipe-slice-dual-sim-calling/1740589256#bcrumbLabelId:133,Swipe Slice ,https://n4.sdlcdn.com/imgs/a/m/a/230X258_sharpened/Swipe-Slice-Dual-Sim-Calling-SDL061961480-1-36f7f.jpg
11,I Kall IK 1 4GB 3G Calling White,3899,https://www.snapdeal.com/product/i-kall-ik-1-4gb/671258890961#bcrumbLabelId:133,IK 1 ,https://n4.sdlcdn.com/imgs/b/x/w/230X258_sharpened/I-Kall-IK-1-4GB-SDL398008053-1-e4079.jpg
12,"iBall Brisk 4G2 Blue ( 4G + Wifi , 3GB Ram ,Voice calling )",9999,https://www.snapdeal.com/product/iball-brisk-4g2-blue-4g/656746845633#bcrumbLabelId:133,Brisk 4G2 ,https://n4.sdlcdn.com/imgs/e/y/q/230X258_sharpened/iBall-Brisk-4G2-Blue-4G-SDL647848728-1-28e53.jpg
13,"Micromax P701 (4G + Wifi, Calling, Grey)",7299,https://www.snapdeal.com/product/micromax-p701-8gb-4g-wifi/652376455902#bcrumbLabelId:133,P701 ,https://n4.sdlcdn.com/imgs/b/2/5/230X258_sharpened/Micromax-P701-8GB-4G-Wifi-SDL874982598-1-2800c.jpg
14,"I Kall IK 1 (3G + Wifi, 3G Calling, White)",3699,https://www.snapdeal.com/product/i-kall-ik-1-4gb/686377004976#bcrumbLabelId:133,IK 1 ,https://n4.sdlcdn.com/imgs/b/x/w/230X258_sharpened/I-Kall-IK-1-4GB-SDL397810268-1-3f0f5.jpg
15,"iBall DD-1GB Gray ( 3G + Wifi , Voice calling )",4999,https://www.snapdeal.com/product/iball-dd1gb-gray-3g-wifi/645613223703#bcrumbLabelId:133,DD-1GB ,https://n4.sdlcdn.com/imgs/e/j/6/230X258_sharpened/iBall-DD-1GB-Gray-3G-SDL552163451-1-d31fb.jpeg
16,"I Kall N4 16GB with Keyboard VoLTE White ( 4G + Wifi , Voice calling )",5799,https://www.snapdeal.com/product/i-kall-n4-16gb-volte/662470696813#bcrumbLabelId:133,N4 16GB with Keyboard VoLTE ,https://n4.sdlcdn.com/imgs/e/t/8/230X258_sharpened/I-Kall-N4-16GB-with-SDL171578741-1-75e5f.jpg
17,"Micromax Canvas P480 (3G + Wifi, Calling, White)",5499,https://www.snapdeal.com/product/micromax-canvas-tab-p480-white/652806752612#bcrumbLabelId:133,Canvas Tab P480 ,https://n4.sdlcdn.com/imgs/b/v/0/230X258_sharpened/SDL027704462-482d7.jpg
18,"I Kall IK1 (3G + Wifi, Calling, White)",3699,https://www.snapdeal.com/product/i-kall-k1-4gb-3g/660072853141#bcrumbLabelId:133,none,https://n4.sdlcdn.com/imgs/b/w/w/230X258_sharpened/I-Kall-K1-4GB-3G-SDL281946210-1-2d9ea.jpg
19,"I Kall N4 16GB with Keyboard VoLTE Black ( 4G + Wifi , Voice calling )",5799,https://www.snapdeal.com/product/i-kall-n4-black-4g/659371717515#bcrumbLabelId:133,N4 16GB with Keyboard VoLTE ,https://n4.sdlcdn.com/imgs/e/t/8/230X258_sharpened/I-Kall-N4-Black-4G-SDL913111275-1-ca370.jpg
20,"iBall Gorgeo 4GL Black ( 4G + Wifi , Voice calling )",6666,https://www.snapdeal.com/product/iball-gorgeo-4gl-black-3g/628227476457,Gorgeo 4GL ,
21,"Swipe Slate 8 (2 GB RAM) Gold ( 3G + Wifi , Voice calling )",5999,https://www.snapdeal.com/product/swipe-slate-2-gb-ram/623785620086,Slate 8  ,
22,"I Kall N9 with Keyboard White ( 3G + Wifi , Voice calling )",3999,https://www.snapdeal.com/product/i-kall-n9-with-keyboard/631047028482,N9 with Keyboard ,
23,"Kindle All New E- reader (Wifi Only, White)",5999,https://www.snapdeal.com/product/kindle-all-new-kindle-basic/675098570363,All New Kindle Basic ,
24,"Samsung Galaxy J Max (4G + Wifi, Calling, Gold)",11900,https://www.snapdeal.com/product/samsung-galaxy-j-max-gold/628028189390,Galaxy J Max ,
25,"Kindle All New PaperWhite Built-In Light White ( Wifi Only , No Voice Calling )",10999,https://www.snapdeal.com/product/kindle-all-new-paperwhite-builtin/668851048941,All New PaperWhite Built-In Light ,
26,I Kall N6 with Keyboard White ( 3G + Wifi Voice calling ),3299,https://www.snapdeal.com/product/i-kall-n6-with-keyboard/630913540594,N6 with Keyboard ,
27,Swipe Ace Dual SIM 16GB White,5080,https://www.snapdeal.com/product/swipe-ace-dual-sim-16gb/680217389801,Ace ,
28,"Intex ibuddy 7DD01 tablet (wifi,3G calling )",4349,https://www.snapdeal.com/product/intex-in7dd01-black-3g-wifi/670290272378,IN-7DD01 ,
29,"I Kall N4-16GB VoLTE White ( 4G + Wifi , Voice calling )",5499,https://www.snapdeal.com/product/i-kall-n416gb-volte-white/645392208701,N4-16GB VoLTE ,
30,Swipe Ace 16GB 3G Calling - Black,4990,https://www.snapdeal.com/product/swipe-swipe-ace-black-16gb/636391687685,Swipe Ace - Black ,
31,iBall slide snap 4G2 Biscuit Gold,6998,https://www.snapdeal.com/product/i-ball-slide-snap-4g2/627619475494,Snap 4G2 ,
32,"I Kall N4-8GB VoLTE Black ( 4G + Wifi , Voice calling )",4999,https://www.snapdeal.com/product/i-kall-n48gb-volte-black/624449498430,N4-8GB VoLTE ,
33,"iBall Gorgeo 4GL (4G + Wifi, Calling, Black)",6598,https://www.snapdeal.com/product/iball-gorgeo-4gl-8gb-3g/642576984316,Slide Gorgeo 4GL ,
34,"Kindle Paperwhite with Built-in Light (Wifi Only, Black)",10999,https://www.snapdeal.com/product/kindle-paperwhite-wifi/580605648,PaperWhite ,
35,"I Kall IK1-8GB Black ( 3G + Wifi , Voice calling )",3699,https://www.snapdeal.com/product/i-kall-ik1-black-3g/658066427668,IK1-8GB ,
36,"I Kall IK1 (3G + Wifi, Calling, White)",3899,https://www.snapdeal.com/product/i-kall-ik1-4gb-3g/661382861649,IK1 ,
37,"iBall Q81 (3G +Wifi, Calling, Dark Blue)",5800,https://www.snapdeal.com/product/iball-slide-3g-q81-8gb/638760956585,Slide 3G Q81 ,
38,"I Kall N4 - 8GB VoLTE White ( 4G + Wifi , Voice calling )",4999,https://www.snapdeal.com/product/i-kall-n4-white-4g/686785320983,N4 - 8GB VoLTE ,
39,"iBall Q40i (Wifi Only, Grey)",4962,https://www.snapdeal.com/product/iball-slide-6351-q40i/630681376666,6351 Q40i ,
40,"UNI N2 (3G + Wifi, Calling, White)",3699,https://www.snapdeal.com/product/uni-uni-177cm-dual-sim/621918040540,UNI 17.7cm Dual Sim 3G Dual Core HD Tablet 2+5 MP Camera Android 4GB  ,
41,I Kall N3 White ( 3G + Wifi Voice calling ),3699,https://www.snapdeal.com/product/i-kall-n3-white-3g/657995278320,N3 ,
42,"iBall Q45 1GB 8GB (3G + Wifi, Calling, Gray)",5199,https://www.snapdeal.com/product/iball-q45-8gb-3g-calling/666370939545,Q45 ,
43,"iBall Q45 8GB (3G + Wifi, Calling, Metallic Grey)",4978,https://www.snapdeal.com/product/iball-3g-q45-8gb-3g/664449749189,3G Q45 ,
44,"I Kall N9 White ( 3G + Wifi , Voice calling )",3799,https://www.snapdeal.com/product/i-kall-n9-white-3g/659001289070,N9 ,
45,"iBall 3G Cuddle A4 2GB (2G + Wifi, 2G Calling, White)",8117,https://www.snapdeal.com/product/iball-3g-cuddle-a4-2gb/667751865041,3G Cuddle A4 2GB ,
46,"Kindle PaperWhite with Built-in Light (3G + Wifi, Black)",13999,https://www.snapdeal.com/product/kindle-paperwhite-3g/1826876695,Black ,
47,"I Kall N9 with Keyboard Black ( 3G + Wifi , Voice calling )",3999,https://www.snapdeal.com/product/i-kall-n6-black-3g/671337946618,N9 with Keyboard ,
48,"I Kall IK1 (3G + Wifi, Calling, White) with Keyboard",3899,https://www.snapdeal.com/product/i-kall-k1-4gb-3g/669403676675,K1 ,
49,"I Kall N1-2GB-16GB 8 inch Tablet cum Laptop Gold ( 4G + Wifi , Voice calling )",6999,https://www.snapdeal.com/product/i-kall-n12gb16gb-tablet-cum/679148153870,N1-2GB-16GB 8 inch Tablet cum Laptop ,
50,"I Kall N6 White ( 3G + Wifi , Voice calling )",3499,https://www.snapdeal.com/product/i-kall-n6-white-3g/669005888830,N6 ,
51,"I Kall N4 8GB with Keyboard VoLTE Black ( 4G + Wifi , Voice calling )",5199,https://www.snapdeal.com/product/i-kall-n4-black-4g/658693688855,N4 8GB with Keyboard VoLTE ,
52,"I Kall N1-1GB-16GB 8inch Gold ( 4G + Wifi , Voice calling )",6499,https://www.snapdeal.com/product/i-kall-n1-gold-4g/656631094762,N1-1GB-16GB 8inch ,
53,"Izotron Mipad 07 Black ( 3G + Wifi , Voice calling )",4290,https://www.snapdeal.com/product/izotron-mipad-07-black-3g/641443577530,Mipad 07 ,
54,"I Kall IK 1 (3G + Wifi, 3G Calling, White)",4199,https://www.snapdeal.com/product/i-kall-ik-1-4gb/673014153019,IK 1 ,
55,"I Kall N1-1GB-8GB 8inch Gold ( 4G + Wifi , Voice calling )",6299,https://www.snapdeal.com/product/i-kall-n1-gold-4g/639244526686,N1-1GB-8GB 8inch ,
56,"Izotron Mi7 Hero Pro White ( 3G + Wifi , Voice calling )",4290,https://www.snapdeal.com/product/izotron-mi7-hero-pro-white/631223196350,Mi7 Hero Pro ,
57,"I Kall N1 Gold ( 4G + Wifi , Voice calling )",6599,https://www.snapdeal.com/product/i-kall-na-gold-4g/634733151038,N1 ,
58,"I Kall N9 White ( 3G + Wifi , Voice calling )",3799,https://www.snapdeal.com/product/i-kall-n6-white-3g/618974802345,N9 ,
59,"Izotron Mi7 Hero Pro Black ( 3G + Wifi , Voice calling )",4290,https://www.snapdeal.com/product/izotron-mi7-hero-pro-black/643228990104,Mi7 Hero Pro ,
