ID,Name,Price,Link,ModelNumber,Images
0,Apple iPad mini 4 Wi-fi 128 GB Tablet Silver,"$549


",https://www.walmart.ca/en/ip/apple-ipad-mini-4-wi-fi-128-gb-tablet-gold/6000195392798,MK9Q2CL/A,https://i5.walmartimages.ca/images/Thumbnails/368/872/999999-888462368872.jpg?odnBound=200
1,Apple iPad Wi-fi 32 GB Tablet Silver,"$449


",https://www.walmart.ca/en/ip/apple-ipad-wi-fi-32-gb-tablet-space-grey/6000196990419,none,https://i5.walmartimages.ca/images/Thumbnails/991/506/6000196991506.jpg?odnBound=200
2,Apple 10.5-inch iPad Pro 64gb Space Grey Space Grey,"$869


",https://www.walmart.ca/en/ip/apple-105-inch-ipad-pro-64gb-space-grey-rose-gold/6000197249480,none,https://i5.walmartimages.ca/images/Thumbnails/256/993/6000197256993.jpg?odnBound=200
3,Apple iPad Wi-fi 128 GB Tablet Silver,"$579


",https://www.walmart.ca/en/ip/apple-ipad-wi-fi-128-gb-tablet-gold/6000196990425,none,https://i5.walmartimages.ca/images/Thumbnails/991/959/6000196991959.jpg?odnBound=200
4,Apple 10.5-inch iPad Pro 256gb Silver,"$1,049


",https://www.walmart.ca/en/ip/apple-105-inch-ipad-pro-256gb-space-grey/6000197249447,none,https://i5.walmartimages.ca/images/Thumbnails/263/912/6000197263912.jpg?odnBound=200
5,Apple 10.5 inch iPad Pro 512gb Space Grey,"$1,299


",https://www.walmart.ca/en/ip/apple-105-inch-ipad-pro-512gb-gold/6000197249459,none,https://i5.walmartimages.ca/images/Thumbnails/263/881/6000197263881.jpg?odnBound=200
6,"RCA 7"" Android Tablet with Keyboard Purple","$88


",https://www.walmart.ca/en/ip/rca-7-android-tablet-with-keyboard-blue/6000196458217,RCT6773W42KC P,https://i5.walmartimages.ca/images/Thumbnails/877/370/999999-6211877370.jpg?odnBound=200
7,"Samsung Galaxy Tab E 7"" Lite Tablet White","$119.99


",https://www.walmart.ca/en/ip/samsung-galaxy-tab-e-7-lite-tablet-black/6000195967315,SM-T113NDWAXAC,https://i5.walmartimages.ca/images/Thumbnails/095/844/887276095844.jpg?odnBound=200
8,"Refurbished Acer B1-770-K9BC 7"" Iconia One Android Tablet, English","$79.88


",https://www.walmart.ca/en/ip/refurbished-acer-b1-770-k9bc-7-iconia-one-android-tablet-english/6000197126729,B1-770-K9BC,https://i5.walmartimages.ca/images/Thumbnails/134/512/6000197134512.jpg?odnBound=200
9,"Samsung 9.6"" Galaxy E Tablet White","$229.99


",https://www.walmart.ca/en/ip/samsung-96-galaxy-e-tablet-black/6000195362680,SM-T560NZKUXAC,https://i5.walmartimages.ca/images/Thumbnails/113/807/999999-887276113807.jpg?odnBound=200
10,"RCA RCT6973W43 7"" Android Tablet","$79.98


",https://www.walmart.ca/en/ip/rca-rct6973w43-7-android-tablet/6000197169006,RCT6973W43,https://i5.walmartimages.ca/images/Thumbnails/697/305/999999-62118697305.jpg?odnBound=200
11,"RCA 10"" Touchscreen Tablet 1GB RAM with Keyboard - Black","$178


",https://www.walmart.ca/en/ip/rca-10-touchscreen-tablet-1gb-ram-with-keyboard-black/6000196073205,none,https://i5.walmartimages.ca/images/Thumbnails/963/035/999999-62118963035.jpg?odnBound=200
12,"Samsung 7"" Galaxy Tab A White","$149.99


",https://www.walmart.ca/en/ip/samsung-7-galaxy-tab-a-black/6000195967321,SM-T280NZWAXAC,https://i5.walmartimages.ca/images/Thumbnails/149/592/887276149592.jpg?odnBound=200
13,Acer ICONIA One 10 B3-A40-K0V1 10” Tablet,"$179.99


",https://www.walmart.ca/en/ip/acer-iconia-one-10-b3-a40-k0v1-10-tablet/6000197427228,none,https://i5.walmartimages.ca/images/Thumbnails/474/167/6000197474167.jpg?odnBound=200
14,"Samsung Galaxy Tab A 8"" Tablet White","$229.99


",https://www.walmart.ca/en/ip/samsung-galaxy-tab-a-8-tablet-titanium/6000192521922,SM-T350NZWAXAC,https://i5.walmartimages.ca/images/Thumbnails/608/120/999999-88727608120.jpg?odnBound=200
15,"Acer Iconia One 10"" White Tablet","$179.99


",https://www.walmart.ca/en/ip/acer-iconia-one-10-white-tablet/6000196808570,none,https://i5.walmartimages.ca/images/Thumbnails/152/9_1/999999-888863881529_1.jpg?odnBound=200
16,Samsung Galaxy Tab A 10.1 Black,"$299.99


",https://www.walmart.ca/en/ip/samsung-galaxy-tab-a-101-white/6000196254353,SM-T580NZWAXAC,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
17,"RCA RCT6K03W13 10.1"" Android Tablet","$149.98


",https://www.walmart.ca/en/ip/rca-rct6k03w13-101-android-tablet/6000197169009,RCT6K03W13,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
18,ASUS ZenPad 8.0 Z380M-A2-GR Tablet,"$199


",https://www.walmart.ca/en/ip/asus-zenpad-80-z380m-a2-gr-tablet/6000196616089,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
19,"RCA 12.2"" Tablet with Keyboard","$299.98


",https://www.walmart.ca/en/ip/rca-122-tablet-with-keyboard/6000196073211,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
20,"Ematic EGQ223SKBU 16GB Tablet - 10"" - Wireless LAN Quad-core (4 Core) 1.20 GHz - Blue","$138


",https://www.walmart.ca/en/ip/ematic-egq223skbu-16gb-tablet-10-wireless-lan-quad-core-4-core-120-ghz-blue/6000197396184,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
21,"Polaroid 10"" HD IPS Tablet with Detachable Keyboard PURPLE","$179.98


",https://www.walmart.ca/en/ip/polaroid-10-hd-ips-tablet-with-detachable-keyboard-black/6000197018736,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
22,Top Tech Audio Android Tablet - Purple,"$88


",https://www.walmart.ca/en/ip/top-tech-audio-android-tablet-purple/6000197446562,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
23,ASUS ZenPad 10 Z300M-A2-GR Tablet,"$219


",https://www.walmart.ca/en/ip/asus-zenpad-10-z300m-a2-gr-tablet/6000196617452,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
24,"Ematic EGQ223SKBU 16GB Tablet - 10"" - Wireless LAN Quad-core (4 Core) 1.20 GHz - Blue","$138


",https://www.walmart.ca/en/ip/ematic-egq223skbu-16gb-tablet-10-wireless-lan-quad-core-4-core-120-ghz-blue/6000197396190,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
25,"Samsung Galaxy Tab S2 9.7"", Black","$469.99


",https://www.walmart.ca/en/ip/samsung-galaxy-tab-s2-97-black/6000196163585,SM-T813NZKEXAC,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
26,"Samsung 18.4"" Galaxy View Android Tablet","$579.99


",https://www.walmart.ca/en/ip/samsung-184-galaxy-view-android-tablet/6000196146476,SM-T670NZKAXAC,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
27,ASUS ZenPad 3s 10,"$469


",https://www.walmart.ca/en/ip/asus-zenpad-3s-10/6000196842100,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
28,"Proscan 9"" Quad Core Android Tablet with Case & Keyboard","$98


",https://www.walmart.ca/en/ip/proscan-9-quad-core-android-tablet-with-case-keyboard/6000197126951,PLT9999GK,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
29,Top Tech Audio Android Tablet - Purple,"$88


",https://www.walmart.ca/en/ip/top-tech-audio-android-tablet-purple/6000197447506,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
30,"Polaroid 9"" Quad-Core 16GB Android 6.0 Marshmallow Tablet with Folio Keyboard Case RED","$139.98


",https://www.walmart.ca/en/ip/polaroid-9-quad-core-16gb-android-60-marshmallow-tablet-with-folio-keyboard-case-paisley/6000197018748,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
31,Top Tech Audio Android Tablet - Purple,"$88


",https://www.walmart.ca/en/ip/top-tech-audio-android-tablet-purple/6000197446934,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
32,"Samsung Galaxy Tab S2 9.7"", Gold","$469.99


",https://www.walmart.ca/en/ip/samsung-galaxy-tab-s2-97-gold/6000196164045,SM-T813NZDEXAC,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
33,ASUS ZenPad C 7.0 Z170C-A1-BK Tablet,"$129


",https://www.walmart.ca/en/ip/asus-zenpad-c-70-z170c-a1-bk-tablet/6000195747360,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
34,"Ematic EGQ223SKPR 16GB Tablet - 10"" - Wireless LAN Quad-core (4 Core) 1.20 GHz - Purple","$138


",https://www.walmart.ca/en/ip/ematic-egq223skpr-16gb-tablet-10-wireless-lan-quad-core-4-core-120-ghz-purple/6000197396187,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
35,"Samsung Galaxy Tab S2 8.0"" Black","$399.99


",https://www.walmart.ca/en/ip/samsung-galaxy-tab-s2-80-gold/6000196163582,SM-T713NZKEXAC,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
36,"Top Tech Audio 9"" Android Tablet PC - Blue","$128


",https://www.walmart.ca/en/ip/top-tech-audio-9-android-tablet-pc-blue/6000197447000,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
37,"Samsung Galaxy Tab S3 9.7"" 32GB Android N Tablet With Qualcomm APQ 8096 Quad-Core Processor Black","$699.99


",https://www.walmart.ca/en/ip/samsung-galaxy-tab-s3-97-32gb-android-n-tablet-with-qualcomm-apq-8096-quad-core-processor-silver/6000196924734,SM-T820NZSAXAC,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
38,"Samsung 8"" Galaxy Tab E LTE Black","$288


",https://www.walmart.ca/en/ip/samsung-8-galaxy-tab-e-lte-black/6000196146479,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
39,"RCA 11.6"" Quad Core Tablet with Keyboard","$198


",https://www.walmart.ca/en/ip/rca-116-quad-core-tablet-with-keyboard/6000196073208,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
