ID,Name,Price,Link,ModelNumber,Images
0,Everki Flight Checkpoint Friendly Backpack 16in,"$129.99


",https://www.walmart.ca/en/ip/everki-flight-checkpoint-friendly-backpack-16in/6000189478068,none,https://i5.walmartimages.ca/images/Thumbnails/002/055/62183-874933002055.jpg?odnBound=200
1,"HP EliteBook 820 G3 12.5"" Notebook - Intel Core i5 (6th Gen) i5-6200U Dual-core (2 Core) 2.30 GHz - 4GB DDR4 SDRAM - 500GB HDD - Windows 7 Professional 64-bit upgradable to Windows 10 Pro - 1366 x 768","$1,341.77


",https://www.walmart.ca/en/ip/HP-EliteBook-820-G3-12-5-Notebook-Intel-Core-i5-6th-Gen-i5-6200U-Dual-core-2-Core-2-30-GHz-4GB-DDR4-SDRAM-500GB-HDD-Windows-7-Professional-64-bit-upg/PRD4KSDCXPBF9B5,0,https://i5.walmartimages.com/asr/a7ca4f9d-660d-4dca-8bda-ffa0cbf56a09_1.c149e00229406eedfa6cf03591b8c097.jpeg?odnBg=ffffff&odnBound=200
2,Asus ROG Strix GL702VM Gaming Laptop,"$1,999


",https://www.walmart.ca/en/ip/asus-rog-strix-gl702vm-gaming-laptop/6000196820762,none,https://i5.walmartimages.ca/images/Thumbnails/994/9_1/999999-889349629949_1.jpg?odnBound=200
3,"ACER Aspire ES1-533-C6GM 15.6"" Sleek Black Notebook with Intel N3350 1.5GHz Processor","$388


",https://www.walmart.ca/en/ip/acer-aspire-es1-533-c6gm-156-sleek-black-notebook-with-intel-n3350-15ghz-processor/6000196577062,none,https://i5.walmartimages.ca/images/Thumbnails/348/754/6000197348754.jpg?odnBound=200
4,"ASUS Transformer Book T101HA-RH01-CB 10.1-Inch 2 in 1 Touchscreen Laptop (Cherry Trail Quad-Core Z8350 Processor, 4GB RAM, 64GB SSD, Windows 10), Grey","$368


",https://www.walmart.ca/en/ip/asus-transformer-book-t101ha-rh01-cb-101-inch-2-in-1-touchscreen-laptop-cherry-trail-quad-core-z8350-processor-4gb-ram-64gb-ssd-windows-10-grey/6000197472025,T101HA-RH01-CB,https://i5.walmartimages.ca/images/Thumbnails/509/133/6000197509133.jpg?odnBound=200
5,"Kensington LC140 Laptop Backpack 14.4"", Black","$64.98


",https://www.walmart.ca/en/ip/kensington-lc140-laptop-backpack-144-black/6000195266499,62620,https://i5.walmartimages.ca/images/Thumbnails/626/206/999999-85896626206.jpg?odnBound=200
6,Corsair Carbide 300R System Cabinet,"$128.94


",https://www.walmart.ca/en/ip/Corsair-Carbide-300R-System-Cabinet/PRD4GXV3O1BBPRB,0,https://i5.walmartimages.com/asr/9d0452f4-c416-41b6-b373-0ff4cb196211_1.56825205911e586828d40783f768f095.jpeg?odnBg=ffffff&odnBound=200
7,Refurbished Dell Latitude E6440 i5 Processor,"$618


",https://www.walmart.ca/en/ip/refurbished-dell-latitude-e6440-i5-processor/6000197311297,none,https://i5.walmartimages.ca/images/Thumbnails/320/719/6000197320719.jpg?odnBound=200
8,"ItsECO by Bond Street Black ComputerCase 17.3""(16.3""wide) (466309BLK)","$124


",https://www.walmart.ca/en/ip/itseco-by-bond-street-black-computercase-173163wide-466309blk/6000068877349,466309BLK,https://i5.walmartimages.ca/images/Thumbnails/217/054/1217054.jpg?odnBound=200
9,Corsair Carbide Series SPEC-01 Red LED Mid-Tower Gaming Case,"$78.12


",https://www.walmart.ca/en/ip/Corsair-Carbide-Series-SPEC-01-Red-LED-Mid-Tower-Gaming-Case/PRD1GCIGWIG0WUU,0,https://i5.walmartimages.com/asr/3f7932fc-f8de-498b-af2c-e85b273301be_1.ba8ccfb18e816795268c754f8009e4e3.jpeg?odnBg=ffffff&odnBound=200
