IDValues,Name,Price,link,ModelNumber,Image
0,"ASUS VivoBook X541UA-SB51-CB 15.6"" Notebook, 2.5 GHz Intel Core i5-7200U, 256 GB SSD, 8 GB DDR4, Windows 10",$699.99,https://www.staples.ca/en/ASUS-VivoBook-X541UA-SB51-CB-15-6-Notebook-2-5-GHz-Intel-Core-i5-7200U-256-GB-SSD-8-GB-DDR4-Windows-10/product_2723174_2-CA_1_20001,X541UA-SB51-CB,https://www.staples-3p.com/s7/is/image/Staples/m006295351_sc7?$std$
1,"Lenovo IdeaPad 110 80TJ008HCF Laptop, 15.6"" HD Display, AMD A6-7310, 8GB, 1TB, AMD Radeon R4 Graphics, Windows 10, Bilingual",$499.91,https://www.staples.ca/en/Lenovo-IdeaPad-110-80TJ008HCF-Laptop-15-6-HD-Display-AMD-A6-7310-8GB-1TB-AMD-Radeon-R4-Graphics-Windows-10-Bilingual/product_2408962_2-CA_1_20001,80TJ008HCF,https://www.staples-3p.com/s7/is/image/Staples/m004627951_sc7?$std$
2,"ASUS UX330UA-DS74 ZenBook 13.3"" Notebook, 2.70 GHz Intel Core i7 7500U, 512 GB SSD, 16 GB RAM, Intel HD Graphics , Win10","$1,299.99",https://www.staples.ca/en/ASUS-UX330UA-DS74-ZenBook-13-3-Notebook-2-70-GHz-Intel-Core-i7-7500U-512-GB-SSD-16-GB-RAM-Intel-HD-Graphics-Win10/product_2624464_2-CA_1_20001,UX330UA-DS74,https://www.staples-3p.com/s7/is/image/Staples/m005690525_sc7?$std$
3,"Lenovo IdeaPad 320 80XL02MRCF 15.6"" Notebook, 2.5 GHz Intel Core i5-7200U, 1 TB HDD, 8 GB DDR4, Windows 10 Home",$699.99,https://www.staples.ca/en/Lenovo-IdeaPad-320-80XL02MRCF-15-6-Notebook-2-5-GHz-Intel-Core-i5-7200U-1-TB-HDD-8-GB-DDR4-Windows-10-Home/product_2735504_2-CA_1_20001,LEN-80XL02MRCF,https://www.staples-3p.com/s7/is/image/Staples/m006467008_sc7?$std$
4,"Acer NX.GD7AA.005 Aspire F 15.6"" Notebook, 2.7 GHz Intel Core i7-7500U, 1 TB HDD, 12 GB DDR4 SDRAM, Windows 10 Home",$999.99,https://www.staples.ca/en/Acer-NX-GD7AA-005-Aspire-F-15-6-Notebook-2-7-GHz-Intel-Core-i7-7500U-1-TB-HDD-12-GB-DDR4-SDRAM-Windows-10-Home/product_2626220_2-CA_1_20001,F5-573-725L,https://www.staples-3p.com/s7/is/image/Staples/m005699777_sc7?$std$
5,"HP 15-BW007CA 15.6"" Touch Screen Notebook, 2.5 GHz AMD A10-9620P, 1 TB HDD, 8 GB DDR4, Windows 10 Home, Smokey Grey",$699.99,https://www.staples.ca/en/HP-15-BW007CA-15-6-Touch-Screen-Notebook-2-5-GHz-AMD-A10-9620P-1-TB-HDD-8-GB-DDR4-Windows-10-Home-Smokey-Grey/product_2722000_2-CA_1_20001,15-BW007CA,https://www.staples-3p.com/s7/is/image/Staples/m006303184_sc7?$std$
6,"Acer NX.GDBAA.009 Aspire F 15.6"" Notebook, 2.5 GHz Intel Core i5-7200U, 1 TB HDD, 8 GB DDR4 SDRAM, Windows 10 Home",$799.99,https://www.staples.ca/en/Acer-NX-GDBAA-009-Aspire-F-15-6-Notebook-2-5-GHz-Intel-Core-i5-7200U-1-TB-HDD-8-GB-DDR4-SDRAM-Windows-10-Home/product_2626219_2-CA_1_20001,F5-573T-53X7,https://www.staples-3p.com/s7/is/image/Staples/m005699778_sc7?$std$
7,"Acer Aspire SW1-011-18US 10.1"" Touch Screen Notebook, 1.44 GHz Intel Atom X5-Z8300, 32 GB Flash, 4 GB DDR3, Windows 10 Home",$299.92,https://www.staples.ca/en/Acer-Aspire-SW1-011-18US-10-1-Touch-Screen-Notebook-1-44-GHz-Intel-Atom-X5-Z8300-32-GB-Flash-4-GB-DDR3-Windows-10-Home/product_2411442_2-CA_1_20001,SW1-011,https://www.staples-3p.com/s7/is/image/Staples/m004759518_sc7?$std$
8,"HP Pavilion 15 15-CD007CA 15.6"" Touch Screen Notebook, 2.7 GHz AMD A12-9720P, 1 TB HDD, 8 GB DDR4, Windows 10 Home, Opulent Blue",$749.99,https://www.staples.ca/en/HP-Pavilion-15-15-CD007CA-15-6-Touch-Screen-Notebook-2-7-GHz-AMD-A12-9720P-1-TB-HDD-8-GB-DDR4-Windows-10-Home-Opulent-Blue/product_2722001_2-CA_1_20001,15-CD007CA,https://www.staples-3p.com/s7/is/image/Staples/m006303204_sc7?$std$
9,"Dell Refurbished Latitude E6230 12.5"" Notebook, 2.6 GHz Intel Core i5-3320M, 500 GB HDD, 8 GB DDR3, Windows 10 Pro",$319.99,https://www.staples.ca/en/Dell-Refurbished-Latitude-E6230-12-5-Notebook-2-6-GHz-Intel-Core-i5-3320M-500-GB-HDD-8-GB-DDR3-Windows-10-Pro/product_2572108_2-CA_1_20001,DELL E6230,https://www.staples-3p.com/s7/is/image/Staples/m005285802_sc7?$std$
10,"Lenovo ThinkPad E460 20ET0014US Notebook 14"", Intel i5-6200U, 500GB, 4GB DDR3L SDRAM, (20ET0014US)",$649.00,https://www.staples.ca/en/Lenovo-ThinkPad-E460-20ET0014US-Notebook-14-Intel-i5-6200U-500GB-4GB-DDR3L-SDRAM-20ET0014US-/product_2216835_2-CA_1_20001,20ET0014US,https://www.staples-3p.com/s7/is/image/Staples/m003712191_sc7?$std$
