ID,Name,Price,Link,Images,Model
0,"ASUS ZenBook 13.3"" FHD, Intel Core i5-7200U, 8GB, 256GB SSD Windows 10 (UX330UA-AH54)",CDN$ 921.10,https://www.amazon.ca/ZenBook-Intel-i5-7200U-Windows-UX330UA-AH54/dp/B01M18UZF5/ref=lp_677252011_1_1/131-7004351-1161803?s=pc&ie=UTF8&qid=1507338441&sr=1-1,https://images-na.ssl-images-amazon.com/images/I/417yCr3mvYL._AA160_.jpg, UX330UA-AH54
1,"Razer RZ09-01953E72-R3U1 Blade 14"" HD Gaming Laptop, 7th Gen Intel Core i7, 16GB RAM, 512 GB SSD","CDN$ 2,712.41",https://www.amazon.ca/Razer-RZ09-01953E72-R3U1-Blade-Gaming-Laptop/dp/B01N9SSQ9E/ref=sr_1_25/130-0023010-8054738?s=pc&ie=UTF8&qid=1507338441&sr=1-25,https://images-na.ssl-images-amazon.com/images/I/41txxineqcL._AA160_.jpg, RZ09-01953E72-R3U1
2,"ASUS ZenBook 13.3"" QHD+ Touchscreen Laptop, Intel Core i7, 12GB RAM, 512GB SSD, Discrete GPU Nvidia GT940M, Windows 10 (64-bit) (UX303UB)","CDN$ 1,570.29",https://www.amazon.ca/ZenBook-Touchscreen-Discrete-Windows-UX303UB/dp/B014VHVZFQ/ref=sr_1_26/130-0023010-8054738?s=pc&ie=UTF8&qid=1507338441&sr=1-26,https://images-na.ssl-images-amazon.com/images/I/41+Ke3rTWGL._AA160_.jpg, UX303UB-DH74T
3,"Asus Zenbook 3 Deluxe UX490UA-XS74-BL 14-Inch Ultraportable Laptop (Intel Core i7-7500U, 16 GB RAM, 512 GB SSD, Windows 10 Professional with Fingerprint Sensor), Royal Blue","CDN$ 2,173.01",https://www.amazon.ca/Asus-UX490UA-XS74-BL-Ultraportable-Professional-Fingerprint/dp/B071YZMV4Q/ref=sr_1_27/130-0023010-8054738?s=pc&ie=UTF8&qid=1507338441&sr=1-27,https://images-na.ssl-images-amazon.com/images/I/41PbmNQnb-L._AA160_.jpg, UX490UA-XS74-BL
4,HTC VIVE - Virtual Reality System - VIVE Edition,CDN$ 799.99,https://www.amazon.ca/HTC-VIVE-Virtual-Reality-System/dp/B00VF5NT4I/ref=lp_677252011_1_2/131-7004351-1161803?s=pc&ie=UTF8&qid=1507338441&sr=1-2,https://images-na.ssl-images-amazon.com/images/I/51N5t21RqzL._AA160_.jpg,none
5,"HP 15-BA009DX 15.6"" Laptop with AMD A6-7310, 4GB RAM, 500GB HDD, Windows 10, Black, English",CDN$ 537.99,https://www.amazon.ca/HP-15-BA009DX-A6-7310-Windows-English/dp/B01N8U0046/ref=sr_1_28/130-0023010-8054738?s=pc&ie=UTF8&qid=1507338441&sr=1-28,https://images-na.ssl-images-amazon.com/images/I/41GCwoR-z8L._AA160_.jpg, 15-BA009DX
6,"ASUS Chromebook C201 11.6-Inch Laptop (Rockchip Quad-Core RK3288C Processor, 4 GB RAM, 16 GB eMMC, Chrome OS), Navy Blue",CDN$ 269.00,https://www.amazon.ca/Chromebook-11-6-Inch-Rockchip-Quad-Core-Processor/dp/B00VUV0MG0/ref=lp_677252011_1_3/131-7004351-1161803?s=pc&ie=UTF8&qid=1507338441&sr=1-3,https://images-na.ssl-images-amazon.com/images/I/41B8RCvXshL._AA160_.jpg, C201PA-DS02
7,"Asus Portable 11.6"" Intel Quad-Core Laptop 4GB Ram 32GB Storage, Windows 10, Aurora Gold (E200HA-UB02-GD)",CDN$ 354.04,https://www.amazon.ca/Asus-Portable-Quad-Core-Storage-E200HA-UB02-GD/dp/B01LT692RK/ref=sr_1_29/130-0023010-8054738?s=pc&ie=UTF8&qid=1507338441&sr=1-29,https://images-na.ssl-images-amazon.com/images/I/51zIMkOI70L._AA160_.jpg, E200HA-UB02-GD
8,"Asus F556UA-AB32 15.6-Inch Full-HD Laptop (Intel Core i3, 4GB RAM, 1TB HDD, Windows 10)",CDN$ 499.00,https://www.amazon.ca/Asus-F556UA-AB32-15-6-Inch-Full-HD-Windows/dp/B01LX0KIGB/ref=lp_677252011_1_4/131-7004351-1161803?s=pc&ie=UTF8&qid=1507338441&sr=1-4,https://images-na.ssl-images-amazon.com/images/I/41+aTDvGF1L._AA160_.jpg, F556UA-AB32
9,"CHUWI Lapbook 14.1"" Laptop, Full HD(1920x1080) Display Notebook PC with 7th Gen Intel Celeron Quad Core Processor,Ultra Thin Design,4GB RAM/64GB ROM,2.4/5Ghz Wi-Fi and Windows 10 Redstone",CDN$ 369.99,https://www.amazon.ca/CHUWI-1920x1080-Notebook-Processor-Redstone/dp/B01N0XRC1S/ref=sr_1_73/142-6287700-6940148?s=pc&ie=UTF8&qid=1507338441&sr=1-73,https://images-na.ssl-images-amazon.com/images/I/410vtMDzfHL._AA160_.jpg,none
10,"Acer Swift 3 SF314-51-31N1 14” Full HD Notebook (Windows 10 Home), Silver",CDN$ 749.99,https://www.amazon.ca/Acer-SF314-51-31N1-Notebook-Windows-Silver/dp/B0713R41W9/ref=sr_1_30/130-0023010-8054738?s=pc&ie=UTF8&qid=1507338441&sr=1-30,https://images-na.ssl-images-amazon.com/images/I/51WYN4pHGKL._AA160_.jpg, SF314-51-31N1
11,ASUS GeForce 6GB Dual-Fan OC Edition VR Ready Dual HDMI DP 1.4 Gaming Graphics Card DUAL-GTX1060-O6G,CDN$ 387.23,https://www.amazon.ca/ASUS-GeForce-Dual-Fan-Graphics-DUAL-GTX1060-O6G/dp/B01JHQT1SE/ref=lp_677252011_1_5/131-7004351-1161803?s=pc&ie=UTF8&qid=1507338441&sr=1-5,https://images-na.ssl-images-amazon.com/images/I/51mMMnpdxtL._AA160_.jpg, DUAL-GTX1060-O6G
12,"Asus VivoBook S Full HD Laptop, Intel i7-7500U 2.7GHz, 8GB Ram, 128GB SSD Plus 1TB HDD, Windows 10, Fingerprint Sensor-15.6""-S510UA-DB71",CDN$ 999.00,https://www.amazon.ca/Asus-VivoBook-Fingerprint-Sensor-15-6-S510UA-DB71/dp/B0721Y4BKP/ref=sr_1_49/144-4127957-0775915?s=pc&ie=UTF8&qid=1507338441&sr=1-49,https://images-na.ssl-images-amazon.com/images/I/515uctxudWL._AA160_.jpg, S510UA-DB71
13,Nintendo New Galaxy Style 3DS XL - Nintendo 3DS 3DS XL Edition,CDN$ 239.96,https://www.amazon.ca/Nintendo-New-Galaxy-Style-3DS/dp/B01KOFZOYW/ref=lp_677252011_1_6/131-7004351-1161803?s=pc&ie=UTF8&qid=1507338441&sr=1-6,https://images-na.ssl-images-amazon.com/images/I/51lev59IEGL._AA160_.jpg,none
14,"iSmart SMTB4001 14"" Laptop | Intel Atom x5-Z8350(Quad-Core), 2GB RAM, 32GB SSD | Windows 10 Home",CDN$ 209.99,https://www.amazon.ca/iSmart-SMTB4001-x5-Z8350-Quad-Core-Windows/dp/B0734DH8D3/ref=sr_1_74/142-6287700-6940148?s=pc&ie=UTF8&qid=1507338441&sr=1-74,https://images-na.ssl-images-amazon.com/images/I/41bby8VlPTL._AA160_.jpg,none
15,"Razer RZ09-01964E31-R3U1  Blade Stealth-13.3"" QHD Plus Touchscreen Ultrabook (7th Generation Intel Core i7, 16GB Ram, 256GB SSD)-Gunmetal Grey","CDN$ 1,999.99",https://www.amazon.ca/Razer-RZ09-01964E31-R3U1-Stealth-13-3-Touchscreen-Generation/dp/B071FJ4NF7/ref=sr_1_50/144-4127957-0775915?s=pc&ie=UTF8&qid=1507338441&sr=1-50,https://images-na.ssl-images-amazon.com/images/I/310govKeuUL._AA160_.jpg, RZ09-01964E31-R3U1
16,Nintendo 2DS-Electric Blue 2 with Mario Kart 7,CDN$ 107.99,https://www.amazon.ca/Nintendo-2DS-Electric-Blue-Mario-Kart/dp/B01LZ2MX91/ref=sr_1_31/130-0023010-8054738?s=pc&ie=UTF8&qid=1507338441&sr=1-31,https://images-na.ssl-images-amazon.com/images/I/51+y0XzvagL._AA160_.jpg,none
17,"Asus C202SA-YS01 Ruggedized Chromebook 11.6-Inch (Intel Celeron 2GB, 16GB eMMC, Dark Blue)",CDN$ 249.99,https://www.amazon.ca/Asus-C202SA-YS01-Ruggedized-Chromebook-11-6-Inch/dp/B01DBGVB5C/ref=lp_677252011_1_7/131-7004351-1161803?s=pc&ie=UTF8&qid=1507338441&sr=1-7,https://images-na.ssl-images-amazon.com/images/I/31inMpRxCFL._AA160_.jpg, C202SA-YS01
18,"Lenovo 2017 Legion Y520 Gaming Laptop (i7-7700HQ, 16GB DDR4, 1TB HDD + 128GB SSD, GTX 1050 Ti 4GB)","CDN$ 1,499.99",https://www.amazon.ca/Lenovo-Legion-Y520-Gaming-i7-7700HQ/dp/B074KPL9LZ/ref=sr_1_51/144-4127957-0775915?s=pc&ie=UTF8&qid=1507338441&sr=1-51,https://images-na.ssl-images-amazon.com/images/I/41F0tw9vb0L._AA160_.jpg, Y520
19,"Microsoft Surface Laptop (Intel Core i5, 4GB RAM, 128GB) - Platinum","CDN$ 1,299.00",https://www.amazon.ca/Microsoft-Surface-Laptop-Intel-128GB/dp/B072L7KKYQ/ref=sr_1_75/142-6287700-6940148?s=pc&ie=UTF8&qid=1507338441&sr=1-75,https://images-na.ssl-images-amazon.com/images/I/41erPQLRs5L._AA160_.jpg, D9P-00001
20,Acer Aspire E 17 E5-774G-58GS 17.3-inch HD+ Notebook (Windows 10),CDN$ 749.99,https://www.amazon.ca/Acer-E5-774G-58GS-17-3-inch-Notebook-Windows/dp/B01M0ACDFW/ref=sr_1_32/130-0023010-8054738?s=pc&ie=UTF8&qid=1507338441&sr=1-32,https://images-na.ssl-images-amazon.com/images/I/41edhg8SsiL._AA160_.jpg, NX.GG7AA.002
21,"Acer Nitro 5 15.6"" Gaming Laptop ( i5-7300HQ, 8GB DDR4, 256GB SSD, Windows 10 Home)",CDN$ 999.00,https://www.amazon.ca/Acer-Gaming-Laptop-i5-7300HQ-Windows/dp/B071JLXGCW/ref=lp_677252011_1_8/131-7004351-1161803?s=pc&ie=UTF8&qid=1507338441&sr=1-8,https://images-na.ssl-images-amazon.com/images/I/51jn9S7pQOL._AA160_.jpg, AN515-51-56U0
22,"ASUS X555DA-AS11 15 inch Full-HD AMD Quad Core Laptop with Windows 10, Black & Silver",CDN$ 699.00,https://www.amazon.ca/X555DA-AS11-Full-HD-Laptop-Windows-Silver/dp/B01C086TLS/ref=sr_1_33/130-0023010-8054738?s=pc&ie=UTF8&qid=1507338441&sr=1-33,https://images-na.ssl-images-amazon.com/images/I/51JuMK6VQQL._AA160_.jpg, 90NB09D2-M00160
23,"Asus Transformer Book T101HA-C4-GR 10.1-Inch 2 in 1 Touchscreen Laptop (Quad-Core Z8350, 4GB Ram, 64GB SSD, Windows 10, Grey)",CDN$ 422.78,https://www.amazon.ca/Asus-Transformer-T101HA-C4-GR-10-1-Inch-Touchscreen/dp/B01K1JW9SK/ref=sr_1_52/144-4127957-0775915?s=pc&ie=UTF8&qid=1507338441&sr=1-52,https://images-na.ssl-images-amazon.com/images/I/511KiovLx7L._AA160_.jpg, T101HA-C4-GR
24,ASUS D540SA-DS01 Celeron N3060 4G 500G 15.6in HD Windows 10 Chocolate Black Laptop,CDN$ 358.65,https://www.amazon.ca/ASUS-D540SA-DS01-Celeron-Windows-Chocolate/dp/B01E9LZUQY/ref=lp_677252011_1_9/131-7004351-1161803?s=pc&ie=UTF8&qid=1507338441&sr=1-9,https://images-na.ssl-images-amazon.com/images/I/41zD0U8SDFL._AA160_.jpg, D540SA-DS01
25,"iPad Pro 9.7-inch  (32GB, Wi-Fi,  Space Gray) 2016 Model",CDN$ 639.99,https://www.amazon.ca/iPad-9-7-inch-Wi-Fi-Space-Model/dp/B01D3NUJEC/ref=sr_1_76/142-6287700-6940148?s=pc&ie=UTF8&qid=1507338441&sr=1-76,https://images-na.ssl-images-amazon.com/images/I/41PO9iRdo7L._AA160_.jpg, MLMN2LL/A
26,"Acer Aspire 15.6"" Laptop, Core i5-7200U, 8GB DDR4, 1TB, Windows 10 Home 64-bit (A315-51-53UC)",CDN$ 649.00,https://www.amazon.ca/Acer-Aspire-i5-7200U-Windows-A315-51-53UC/dp/B071WK49BX/ref=sr_1_53/144-4127957-0775915?s=pc&ie=UTF8&qid=1507338441&sr=1-53,https://images-na.ssl-images-amazon.com/images/I/51rNBAK8ZLL._AA160_.jpg, NX.GNPAA.011
27,"Acer Aspire 15.6"" FHD Gaming Notebook (Intel Core i5-7300HQ, 8GB RAM, 256GB SSD) Windows 10 Home (VX5-591G-5652)","CDN$ 1,149.00",https://www.amazon.ca/Acer-Notebook-i5-7300HQ-Windows-VX5-591G-5652/dp/B01N11JKA3/ref=sr_1_34/130-0023010-8054738?s=pc&ie=UTF8&qid=1507338441&sr=1-34,https://images-na.ssl-images-amazon.com/images/I/51LptbJAClL._AA160_.jpg, VX5-591G-5652
28,"Lenovo Yoga 710-15 - 15.6"" FHD Touch - Core i5-7200U - 8GB Ram - 256GB SSD - Black(US Version, Imported)","CDN$ 1,380.71",https://www.amazon.ca/Lenovo-Yoga-710-15-i5-7200U-Version/dp/B06ZZWLWTZ/ref=sr_1_77/142-6287700-6940148?s=pc&ie=UTF8&qid=1507338441&sr=1-77,https://images-na.ssl-images-amazon.com/images/I/51ZbNd-IArL._AA160_.jpg, Yoga 710
29,"Apple iPad mini 4 (128GB, Wi-Fi, Space Gray)",CDN$ 485.04,https://www.amazon.ca/Apple-iPad-128GB-Wi-Fi-Space/dp/B016PW4NX6/ref=lp_677252011_1_10/131-7004351-1161803?s=pc&ie=UTF8&qid=1507338441&sr=1-10,https://images-na.ssl-images-amazon.com/images/I/41gwGmUBsBL._AA160_.jpg, MK9N2LL/A
30,"Acer 17.3"" Full HD Predator Gaming Notebook (Core i7-6700HQ, 16GB RAM, 1 TB HDD + 256 GB SSD, GeForce GTX 1060) with Windows 10","CDN$ 1,999.99",https://www.amazon.ca/Acer-Predator-Notebook-i7-6700HQ-GeForce/dp/B01LZMFF0Z/ref=sr_1_35/130-0023010-8054738?s=pc&ie=UTF8&qid=1507338441&sr=1-35,https://images-na.ssl-images-amazon.com/images/I/41eQTaUm5JL._AA160_.jpg, G5-793-72AU
