ID,Name,Price,Link,Images,Model
0,NPOLE Kids Tablet 7 Inch Android 1280x800 IPS Display with Parental Control - iWawa Wifi Camera 3D Game HD Video Supported(Blue),CDN$ 89.90,https://www.amazon.ca/NPOLE-Android-1280x800-Display-Parental/dp/B01MRXAWLO/ref=sr_1_73/133-0769608-9567766?s=pc&ie=UTF8&qid=1501444724&sr=1-73,https://images-na.ssl-images-amazon.com/images/I/51drl03BztL._AA160_.jpg,none
1,"Kindle Paperwhite, 6"" High-Resolution Display (300 ppi) with Built-in Light, Wi-Fi",CDN$ 139.99,https://www.amazon.ca/Kindle-Paperwhite-High-Resolution-Display-Built/dp/B00QJDU3KY/ref=lp_2690953011_1_1/138-9320666-2365763?s=pc&ie=UTF8&qid=1501444724&sr=1-1,https://images-na.ssl-images-amazon.com/images/I/51K+29cKbfL._AA160_.jpg,none
2,"Yuntab 8GB Y88 Allwinner A33 7 inch tablet pc Android Quad-core Tablet PC, 1024*600 Capacitive, Google Android 4.4 ,with Dual Camera Google Play Pre-loaded, External 3G ,3D-Game Black",CDN$ 56.99,https://www.amazon.ca/Yuntab-Allwinner-Quad-core-Capacitive-Pre-loaded/dp/B016B45PZ8/ref=sr_1_49/143-0079855-7583051?s=pc&ie=UTF8&qid=1501444724&sr=1-49,https://images-na.ssl-images-amazon.com/images/I/51dJFriDrxL._AA160_.jpg,none
3,"Simbans Tango 10 inch tablet with Keyboard 2-in-1 Android 6 Marshmallow tablet 10.1 inch IPS screen, Quad Core, HDMI, 16GB Tablet PC, 2M + 5M Camera, GPS, WiFi, Bluetooth, 10"" Tablet Computer",CDN$ 159.95,https://www.amazon.ca/Simbans-Keyboard-Marshmallow-Bluetooth-Computer/dp/B01LCNFMK6/ref=sr_1_25/131-5289506-2173905?s=pc&ie=UTF8&qid=1501444724&sr=1-25,https://images-na.ssl-images-amazon.com/images/I/511xUQJzo5L._AA160_.jpg, TAN
4,"Samsung Galaxy Tab A SM-T550NZAAXAR 9.7-Inch Tablet (16 GB, SMOKY Titanium)",CDN$ 319.99,https://www.amazon.ca/Samsung-Galaxy-SM-T550NZAAXAR-9-7-Inch-Titanium/dp/B00V49LQZ4/ref=sr_1_74/133-0769608-9567766?s=pc&ie=UTF8&qid=1501444724&sr=1-74,https://images-na.ssl-images-amazon.com/images/I/41Iqi+Zq6lL._AA160_.jpg, SM-T550NZAAXAR
5,"Asus T102HA-D4-GR Transformer Mini 10.1-Inch 2 in 1 Touchscreen Laptop, Quad-Core Z8350, 4GB Ram, 128GB EMMC, Grey",CDN$ 489.99,https://www.amazon.ca/Asus-T102HA-D4-GR-Transformer-10-1-Inch-Touchscreen/dp/B01K1JW7RS/ref=lp_2690953011_1_2/138-9320666-2365763?s=pc&ie=UTF8&qid=1501444724&sr=1-2,https://images-na.ssl-images-amazon.com/images/I/41i0uqgzPAL._AA160_.jpg, T102HA-D4-GR
6,"Dragon Touch Y88X Plus 7 inch Kids Tablet Disney Edition, Quad Core Android 5.1 Lollipop, IPS Display, Kidoz Kids App Pre-Installed w/ Bonus Disney Authorized Games App and Audio Book -GMS Certified-Red",CDN$ 99.99,https://www.amazon.ca/Dragon-Touch-Y88X-Pre-Installed-Certified-Red/dp/B01LGOS7RQ/ref=sr_1_50/143-0079855-7583051?s=pc&ie=UTF8&qid=1501444724&sr=1-50,https://images-na.ssl-images-amazon.com/images/I/51weGGIDfwL._AA160_.jpg, Y88X PLUS KIDS-RD
7,"Apple iPad mini 4 (128GB, Wi-Fi, Silver)",CDN$ 497.98,https://www.amazon.ca/Apple-iPad-128GB-Wi-Fi-Silver/dp/B016PT10XA/ref=sr_1_26/131-5289506-2173905?s=pc&ie=UTF8&qid=1501444724&sr=1-26,https://images-na.ssl-images-amazon.com/images/I/41VuNciN16L._AA160_.jpg, MK9P2LL/A
8,"Apple iPad 2 PC769LL/A  (1 GHz, 16GB, WiFi, Black) 2nd Generation",CDN$ 506.13,https://www.amazon.ca/Apple-iPad-PC769LL-Black-Generation/dp/B0013FRNKG/ref=sr_1_75/133-0769608-9567766?s=pc&ie=UTF8&qid=1501444724&sr=1-75,https://images-na.ssl-images-amazon.com/images/I/41gtLiEuNdL._AA160_.jpg, PC769LL/A
9,"Asus ZenPad Z300M-A2-GR 16GB Tablet (Dark Grey, 10.1-Inch)",CDN$ 223.31,https://www.amazon.ca/Asus-ZenPad-Z300M-A2-GR-Tablet-10-1-Inch/dp/B01F57BNG2/ref=lp_2690953011_1_3/138-9320666-2365763?s=pc&ie=UTF8&qid=1501444724&sr=1-3,https://images-na.ssl-images-amazon.com/images/I/41j7Cy9Pj5L._AA160_.jpg, Z300M-A2-GR
10,AOSON 7 Inch kids Tablet Android 5.1 Lollipop OS A33 Quad-core IPS 1024×600 Touchscreen 1GB 8GB 2400mAh with Parental Control - iWawa Bluetooth Wi-Fi Tablet PC M751-S1 Pink,CDN$ 62.90,https://www.amazon.ca/Lollipop-Quad-core-1024-600-Touchscreen-Parental/dp/B06XDFH93X/ref=sr_1_51/143-0079855-7583051?s=pc&ie=UTF8&qid=1501444724&sr=1-51,https://images-na.ssl-images-amazon.com/images/I/51qkcfLIckL._AA160_.jpg,none
11,"AOSON R105 10.1 inch Tablet with Detachable Keyboard 2-in-1 Windows 10 Mini HDMI PC Tablets Laptops Quad-core 4GB RAM 64GB ROM 800x1280 IPS Touch Screen 5000mAh 10"" Tablet Computer Dark Gray",CDN$ 229.90,https://www.amazon.ca/R105-Detachable-Keyboard-Quad-core-800x1280/dp/B01M1HAMEQ/ref=sr_1_27/131-5289506-2173905?s=pc&ie=UTF8&qid=1501444724&sr=1-27,https://images-na.ssl-images-amazon.com/images/I/41eizIqa7DL._AA160_.jpg, R105
