ID,Name,Price,Link,ModelNumber
0,"Lenovo Phab 2 (Champagne Gold, 32 GB)","₹10,999",https://www.flipkart.com/lenovo-phab-2-champagne-gold-32-gb/p/itmep4bhwqtfmpdd?pid=MOBEZPVEGADXHMHT&srno=b_1_1&otracker=browse&lid=LSTMOBEZPVEGADXHMHTRHVPVC&iid=2f8468ab-04cc-45fb-a850-ef2a648e6635.MOBEZPVEGADXHMHT.SEARCH,PB2-650M
1,Lenovo Tab 3 8 16 GB 8 inch with Wi-Fi Only,"₹8,999",https://www.flipkart.com/lenovo-tab-3-8-16-gb-inch-wi-fi-only/p/itmekycvndkwtuew?pid=TABEKYCVCN8SEAHU&srno=b_2_1&otracker=browse&lid=LSTTABEKYCVCN8SEAHUR7UX6U&iid=70b0121d-8567-4c80-b015-a8562cfc619a.TABEKYCVCN8SEAHU.SEARCH,ZA170189IN
2,"Lenovo Phab 2 (Gunmetal Gray, 32 GB)","₹10,999",https://www.flipkart.com/lenovo-phab-2-gunmetal-gray-32-gb/p/itmep4bhwqtfmpdd?pid=MOBEZPVENHEVMQDZ&srno=b_1_2&otracker=browse&lid=LSTMOBEZPVENHEVMQDZISYRRI&iid=0bb5eca6-0cbd-4a19-bbf1-bd1750d712c1.MOBEZPVENHEVMQDZ.SEARCH,PB2-650M
3,Micromax Canvas Tab P701 8 GB 7 inch with Wi-Fi+4G,"₹7,299",https://www.flipkart.com/micromax-canvas-tab-p701-8-gb-7-inch-wi-fi-4g/p/itmegugwuuthe3fv?pid=TABEGUGWWCVHMX3Z&srno=b_3_1&otracker=browse&lid=LSTTABEGUGWWCVHMX3Z2GOFVU&iid=65a2bd81-3d61-4870-9ec3-229c5f9d4947.TABEGUGWWCVHMX3Z.SEARCH,Canvas Tab P701
4,"ZOPO Color M4 (Matte White, 16GB)","₹4,999",https://www.flipkart.com/zopo-color-m4-matte-white-16gb/p/itmeu47jgzxhzekh?pid=MOBEU47JFB3TY6VG&srno=b_2_2&otracker=browse&lid=LSTMOBEU47JFB3TY6VGCPRDBZ&iid=f0aa0844-f158-4608-9029-94b3291ab6c4.MOBEU47JFB3TY6VG.SEARCH,Color M4
5,Lenovo Yoga 3 (2 GB RAM) 16 GB 8 inch with Wi-Fi+4G,"₹15,990",https://www.flipkart.com/lenovo-yoga-3-2-gb-ram-16-8-inch-wi-fi-4g/p/itmefuygsnmuzfgs?pid=TABEFUYGFC5BVGWK&srno=b_1_3&otracker=browse&lid=LSTTABEFUYGFC5BVGWKA4WANT&iid=915ef166-ae86-47b9-8cb1-55156ceb66ab.TABEFUYGFC5BVGWK.SEARCH,Yt3-850m
6,Digiflip Pro XT901 Tablet,"₹12,999",https://www.flipkart.com/digiflip-pro-xt901-tablet/p/itmdvz8hqcczwpzd?pid=TABDVZ8CFFT2RSPG&srno=b_4_1&otracker=browse&lid=LSTTABDVZ8CFFT2RSPG5WOU9G&iid=f88ce9e7-5e6c-4f3a-8958-8d2d259622ae.TABDVZ8CFFT2RSPG.SEARCH,XT901
7,Micromax Canvas Tab P701 8 GB 7 inch with Wi-Fi+4G,"₹7,299",https://www.flipkart.com/micromax-canvas-tab-p701-8-gb-7-inch-wi-fi-4g/p/itmegugwuuthe3fv?pid=TABEGUGWSDEVXTQN&srno=b_3_2&otracker=browse&lid=LSTTABEGUGWSDEVXTQNBP3MJ4&iid=439797dd-7294-455e-a7eb-ee12d2c246b2.TABEGUGWSDEVXTQN.SEARCH,Canvas Tab P701
8,Apple iPad 128 GB 9.7 inch with Wi-Fi Only,"₹35,900",https://www.flipkart.com/apple-ipad-128-gb-9-7-inch-wi-fi-only/p/itmespzmyb4zns3k?pid=TABESPZM5DGRHHWD&srno=b_2_3&otracker=browse&lid=LSTTABESPZM5DGRHHWDOOPMOO&iid=c9e02259-1b4a-42b7-ac98-58c5c008c396.TABESPZM5DGRHHWD.SEARCH,MPGW2HN/A
9,Micromax Canvas Tab P681 16 GB 8 inch with Wi-Fi+3G,"₹6,199",https://www.flipkart.com/micromax-canvas-tab-p681-16-gb-8-inch-wi-fi-3g/p/itmehzuvrubgbh5f?pid=TABEHZUVBZH8HCBE&srno=b_1_4&otracker=browse&lid=LSTTABEHZUVBZH8HCBEKSEQTW&iid=914d9eea-c076-478b-a9e0-bed85ad430f1.TABEHZUVBZH8HCBE.SEARCH,P681
