ID,Name,Price,Link,ModelNumber
0,Apple MacBook Air Core i5 5th Gen - (8 GB/128 GB SSD/Mac OS Sierra) MQD32HN/A A1466,"₹54,990",https://www.flipkart.com/apple-macbook-air-core-i5-5th-gen-8-gb-128-gb-ssd-mac-os-sierra-mqd32hn-a-a1466/p/itmevcpqqhf6azn3?pid=COMEVCPQBXBDFJ8C&srno=b_1_1&otracker=CLP_lhs&lid=LSTCOMEVCPQBXBDFJ8C5XWYJP&fm=organic&iid=35d88b2a-574d-4995-8746-34670e2ee433.COMEVCPQBXBDFJ8C.SEARCH,MQD32HN/A A1466
1,HP 15 Core i5 7th Gen - (8 GB/1 TB HDD/DOS/2 GB Graphics) 15q-BU011TX Laptop,"₹40,990",https://www.flipkart.com/hp-15-core-i5-7th-gen-8-gb-1-tb-hdd-dos-2-gb-graphics-15q-bu011tx-laptop/p/itmewz9jqwfamqej?pid=COMEWZ9JUZPKGTCR&srno=b_2_1&otracker=CLP_lhs&lid=LSTCOMEWZ9JUZPKGTCRF7GY6E&fm=organic&iid=b02ceeba-2106-4f51-b506-8f1cbbbbabdb.COMEWZ9JUZPKGTCR.SEARCH,15q-BU011TX
2,Lenovo Ideapad Core i3 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) IP 320S Laptop,"₹35,990",https://www.flipkart.com/lenovo-ideapad-core-i3-7th-gen-4-gb-1-tb-hdd-windows-10-home-ip-320s-laptop/p/itmewhvucryfrrpn?pid=COMEWHVUAXD8CG7K&srno=b_3_1&otracker=CLP_lhs&lid=LSTCOMEWHVUAXD8CG7KUGEI5S&fm=organic&iid=18eb9516-b290-4d5f-ac97-401e12477150.COMEWHVUAXD8CG7K.SEARCH,IP 320S
3,Acer Predator Helios 300 Core i5 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics) G3...,"₹99,990",https://www.flipkart.com/acer-predator-helios-300-core-i5-7th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-g3-572-gaming-laptop/p/itmewggdy7uasfhh?pid=COMEWGGDGQDDSGPD&srno=b_2_2&otracker=CLP_lhs&lid=LSTCOMEWGGDGQDDSGPDTEZG5J&fm=organic&iid=6de7882d-fd41-4821-ab92-27c7fe3f501f.COMEWGGDGQDDSGPD.SEARCH,G3-572
4,HP Core i5 6th Gen - (8 GB/1 TB HDD/DOS/2 GB Graphics) 15-be001TX Laptop,"₹43,990",https://www.flipkart.com/hp-core-i5-6th-gen-8-gb-1-tb-hdd-dos-2-gb-graphics-15-be001tx-laptop/p/itmej82g64um3ztp?pid=COMEJ82GDUYESTGH&srno=b_4_1&otracker=CLP_lhs&lid=LSTCOMEJ82GDUYESTGHLWK00A&fm=organic&iid=4cebe20f-d320-43c0-81d3-48ed9292bc90.COMEJ82GDUYESTGH.SEARCH,15-be001TX
5,Dell Inspiron 15 3000 Series Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) 3567 Laptop,"₹40,990",https://www.flipkart.com/dell-inspiron-15-3000-series-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-3567-laptop/p/itmevjd7mh3skztf?pid=COMEVJD7EG6VTPJJ&srno=b_3_2&otracker=CLP_lhs&lid=LSTCOMEVJD7EG6VTPJJ6GTJF2&fm=organic&iid=b876e72c-fa0f-4e68-b0d1-d6a566d9256c.COMEVJD7EG6VTPJJ.SEARCH,3567
6,HP Core i7 7th Gen - (16 GB/2 TB HDD/Windows 10 Home/4 GB Graphics) 15-au627tx Laptop,"₹90,073",https://www.flipkart.com/hp-core-i7-7th-gen-16-gb-2-tb-hdd-windows-10-home-4-gb-graphics-15-au627tx-laptop/p/itmerb83uvhrwhhy?pid=COMERB7VNSFCVRM7&srno=b_5_1&otracker=CLP_lhs&lid=LSTCOMERB7VNSFCVRM7MRCXDR&fm=organic&iid=0c547291-7bd5-4e7b-b370-0d6fa97dcdb3.COMERB7VNSFCVRM7.SEARCH,15-au627tx
7,Lenovo Pentium Quad Core - (4 GB/500 GB HDD/Windows 10 Home) IP 110 Laptop,"₹19,990",https://www.flipkart.com/lenovo-pentium-quad-core-4-gb-500-gb-hdd-windows-10-home-ip-110-laptop/p/itmewm7fey94vrnb?pid=COMEWM7FDR75B9ZV&srno=b_2_3&otracker=CLP_lhs&lid=LSTCOMEWM7FDR75B9ZVGVYTNN&fm=organic&iid=9bef931a-4605-41f7-9c6e-5fe400f9d43a.COMEWM7FDR75B9ZV.SEARCH,IP 110
8,Dell Inspiron 15 3000 Series Core i3 6th Gen - (4 GB/1 TB HDD/Windows 10 Home) 3567 Laptop,"₹34,990",https://www.flipkart.com/dell-inspiron-15-3000-series-core-i3-6th-gen-4-gb-1-tb-hdd-windows-10-home-3567-laptop/p/itmevzfajq6zm4gq?pid=COMEVZFAAPHHMTQC&srno=b_3_3&otracker=CLP_lhs&lid=LSTCOMEVZFAAPHHMTQC3DVX6K&fm=organic&iid=17fa37b2-7d02-4b35-9dd7-36b2cbc98fcd.COMEVZFAAPHHMTQC.SEARCH,3567
9,Dell Inspiron 15 3000 Series Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) 3567 Laptop,"₹40,990",https://www.flipkart.com/dell-inspiron-15-3000-series-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-3567-laptop/p/itmevjd7mh3skztf?pid=COMEVJD7EG6VTPJJ&srno=b_4_2&otracker=CLP_lhs&lid=LSTCOMEVJD7EG6VTPJJ6GTJF2&fm=organic&iid=90c1fcad-0d57-4532-9892-7736652a5a35.COMEVJD7EG6VTPJJ.SEARCH,3567
