ID,Name,Price,Link,Images
0,"SAMSUNG Galaxy Tab A SM-T580-BLK Samsung Exynos 7870 (1.60 GHz) 2 GB Memory 16 GB Flash Storage 10.1"" 1920 x 1200 Tablet Android 6.0 (Marshmallow) Black",498.72,https://www.newegg.ca/Product/Product.aspx?Item=9SIA90R5GR1635,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/34-132-087-01.jpg?ex=2
1,Created Q9R best selling Bluetooth 4.0 IPS screen HD quad-core 9.7-inch dual card dual standby 3G phone tablet PC naked eye 3D 1024*768 IPS screen quad-core,256.45,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964U58964,https://images10.newegg.com/ProductImageCompressAll300/A6U4_130790075943216350wda2d2K42b.jpg?ex=2
2,Indigi® 7.0-inch Phablet Tablet PC 3G SmartPhone WiFi GSM Unlocked AT&T T-Mobile (Black),127.70,https://www.newegg.ca/Product/Product.aspx?Item=9SIA91948T0274,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_20151027554332033.jpg?ex=2
3,"Onda V711 Dual-core 7"" Tablet PC Android 4.0 1024x 600 IPS Screen 1GB RAM, 8GB HDD, WiFi",202.68,https://www.newegg.ca/Product/Product.aspx?Item=9SIA8W53F93513,https://images10.newegg.com/ProductImageCompressAll300/A725_1308503185210890092cHY7NIhio.jpg?ex=2
4,Created X8S best selling 8.0-inch IPS screen HD quad-core 8.0-inch dual sim 3G mobile tablet computer 1280 * 800 screen resolution,391.49,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964TX3705,https://images10.newegg.com/ProductImageCompressAll300/A6U4_130787314181700305bHsHtRhq2Q.jpg?ex=2
5,"Ematic EGQ223 1.20 GHz 512 MB Memory 8 GB Flash Storage 10.1"" 1024 x 600 Tablet Android 5.0 (Lollipop) Black",120.99,https://www.newegg.ca/Product/Product.aspx?Item=N82E16834759088CVF,https://images10.newegg.com/ProductImageCompressAll300/34-759-088CVF-01.jpg?ex=2
6,Visual Land Prestige Elite 11Q-11.6-Inch Quad-Core Android 5.1 Lollipop 32GB Tablet with Docking Keyboard Case,290.99,https://www.newegg.ca/Product/Product.aspx?Item=0EJ-0044-000E5CVF,https://images10.newegg.com/ProductImageCompressAll300/0EJ-0044-000E5CVF-01.jpg?ex=2
7,Datawind Ubislate 3G7 7 inch 3G calling smartphone tablet,69.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIADT35T44566,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/ADT3_131401325270193598jUCbOcQ48L.jpg?ex=2
8,Created T7 best selling 7.0-inch IPS screen HD quad-core 7.0-inch dual sim 3G mobile tablet computer 1280 * 800 screen resolution(white),211.49,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964U55208,https://images10.newegg.com/ProductImageCompressAll300/A6U4_130792349028191449cnJcOYNA2M.jpg?ex=2
9,"PIPO W6S 8.9"" Dual Boot WIFI+3G WCDMA Windows 8.1+Android 4.4 Intel Z3735F Quad Core 1.83GHz 2GB RAM 64GB ROM 5.0MP HDMI Bluetooth WIFI Tablet PC",329.86,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964TX3807,https://images10.newegg.com/ProductImageCompressAll300/A9FD_1309688127834410109raWM938Xk.jpg?ex=2
10,"Indigi® 7"" Android 4.4 KitKat Tablet PC 3G Wireless Smartphone 2-in-1 Phablet ~White~",129.50,https://www.newegg.ca/Product/Product.aspx?Item=9SIA91948T0198,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_20151027554332020.jpg?ex=2
11,SAMSUNG GALAXY TAB E LITE QUAD-CORE 8 GB WHITE,159.99,https://www.newegg.ca/Product/Product.aspx?Item=0EJ-000P-000U1CVF,https://images10.newegg.com/ProductImageCompressAll300/0EJ-000P-000U1CVF-01.jpg?ex=2
12,"Indigi® A76s Android 4.4 KitKat 7.0"" Tablet PC Support 3G Wireless Smart Phone",127.40,https://www.newegg.ca/Product/Product.aspx?Item=9SIA91948T0229,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_20151027554332036.jpg?ex=2
13,"Indigi® 7"" Android 4.4 KitKat Tablet PC 3G Wireless Smartphone 2-in-1 Phablet ~Black~",128.00,https://www.newegg.ca/Product/Product.aspx?Item=9SIA91948T0228,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_20151027554332030.jpg?ex=2
14,"Indigi® 2-in-1 Phablet 7.0"" Android 4.4 DuoCore Tablet 3G SmartPhone GSM Unlocked",127.60,https://www.newegg.ca/Product/Product.aspx?Item=9SIA91948T0240,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_20151027554332034.jpg?ex=2
15,PIPO T6 7 inch Original IPS 3G Phone Call Tablet PC MTK6589T Quad Core 1.5GHz Android 4.2 1GB+16GB 2.0MP / 8.0MP Dual Cameras WIFI Bluetooth GPS,254.68,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964TX3218,https://images10.newegg.com/ProductImageCompressAll300/A9FD_130969609512632167Qnpj3FzGVH.jpg?ex=2
16,"LG G Pad 7.0 LGV400.AUSAWH Qualcomm Snapdragon APQ8026 (1.20 GHz) 1 GB Memory 8 GB Flash Storage 7.0"" 1280 x 800 Tablet White",314.33,https://www.newegg.ca/Product/Product.aspx?Item=9SIA8X036X1434,https://images10.newegg.com/ProductImageCompressAll300/34-325-009-05.jpg?ex=2
17,Created X10S best selling 10-inch IPS screen HD quad-core 10.1-inch dual sim 3G mobile tablet computer 1280 * 800 screen resolution(white),489.10,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964U54123,https://images10.newegg.com/ProductImageCompressAll300/A6U4_130787295402145020Iznwlr5IzT.jpg?ex=2
18,Created N7s best-selling Bluetooth 4.0 LTPS high-definition screen speed eight-core processor 2GB RAM 7.0-inch dual card dual standby 3G phone tablet screen resolution 1920 * 1200,606.29,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964U54633,https://images10.newegg.com/ProductImageCompressAll300/A6U4_130789930293346045dguSVp2Lw5.jpg?ex=2
19,"DigiLand DL700F Cortex A7 Dual Core 1.5GHz 512MB 4GB 7"" Capacitive Multi-Touch Tablet Android 4.4 w/Dual Cameras - Retail 1 Year Warranty",116.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA683S13199,https://images10.newegg.com/ProductImageCompressAll300/A5AD_130737807286428702xOd7HWffKg.jpg?ex=2
20,"Amazon Fire B018Y225IA 16 GB Tablet - 7"" - In-plane Switching (IPS) Technology - Wireless LAN Quad-core (4 Core) 1.30 GHz - Blue",99.02,https://www.newegg.ca/Product/Product.aspx?Item=9SIAAYY5XS1892,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A98Y_1_20161005566685991.jpg?ex=2
21,"Indigi® 6.95"" Android Tablet PC Phablet 3G+WiFi SmartPhone Bluetooth GSM Unlocked",126.80,https://www.newegg.ca/Product/Product.aspx?Item=9SIA91948T0241,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_20151027554341724.jpg?ex=2
22,"SAMSUNG 9.7"" Galaxy Tab S2 SM-T813NZDEXAC Quad-core 1.8 GHz + Quad-core 1.4 GHz Processor 3 GB Memory 32 GB Flash Storage Android 6.0 (Marshmallow) Tablet",598.51,https://www.newegg.ca/Product/Product.aspx?Item=9SIA5SC5BE0764,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/0EJ-000P-00198-S06.jpg?ex=2
23,"Apple iPad Air 2 MH1J2LL/A (128 GB, Wi-Fi, Gold)",659.99,https://www.newegg.ca/Product/Product.aspx?Item=24W-0002-00156,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A2NT_130614898868537456ArSJ1Q3eSg.jpg?ex=2
24,"Visual Land Prestige Prime 10ES OCTA-Core Tablet with Keyboard Case Allwinner A83T Cortex A7 1.80 GHz 1 GB Memory 32 GB Flash Storage 10.1"" IPS 1280 x 800 Touchscreen Android 5.0 Lollipop",196.99,https://www.newegg.ca/Product/Product.aspx?Item=0EJ-0044-000D7CVF,https://images10.newegg.com/ProductImageCompressAll300/0EJ-0044-000D7CVF-01.jpg?ex=2
25,Created M104A best selling Bluetooth 4.0 IPS screen HD quad-core 10.1-inch tablet PC naked eye 3D 1280 * 800 IPS screen quad-core 5 million pixels,494.25,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964U54311,https://images10.newegg.com/ProductImageCompressAll300/A6U4_130790061245717935PBzzipd6ep.jpg?ex=2
26,PIPO W3F 10.1 Inch Tablet PC Intel Baytrail-T Z3735F Quad Core 2GB 32GB 10.1 inch Windows 8.1+Android 4.4 Tablet PC Bluetooth HDMI WiFi OTG Tablet PC,330.21,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964TX2601,https://images10.newegg.com/ProductImageCompressAll300/A9FD_130969596342850147eNtoNcfteT.jpg?ex=2
27,"SAMSUNG 9.7"" Galaxy Tab S2 SM-T813NZKEXAC Quad-core 1.8 GHz + Quad-core 1.4 GHz Processor 3 GB Memory 32 GB Flash Storage Android 6.0 (Marshmallow) Tablet",606.55,https://www.newegg.ca/Product/Product.aspx?Item=9SIA5SC5T81656,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/0EJ-000P-00196-S06.jpg?ex=2
28,"Indigi® Phablet 7"" Android 4.4 WiFi+3G Tablet Phone - GSM Unlocked - AT&T / T-Mobile -",128.80,https://www.newegg.ca/Product/Product.aspx?Item=9SIA91948T0230,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_20151027554332027.jpg?ex=2
29,PIPO P4 8.9 inch RK3288 Quad Core Android 4.4 Tablet PC 1280*800 1.8GHz 2GB RAM 16GB ROM 2MP+5MP Dual Camera GPS Bluetooth WIFI Tablet PC,360.36,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964TX2721,https://images10.newegg.com/ProductImageCompressAll300/A9FD_130969564405411209PW4GTehkqm.jpg?ex=2
30,"HP PROMO 1012 WIGIG M5-6Y54 12.0 8GB/256 PC BIL, OPTIMIZED FOR USE WITH WIGIG DO","1,670.99",https://www.newegg.ca/Product/Product.aspx?Item=0EJ-004G-00129CVF,https://images10.newegg.com/ProductImageCompressAll300/0EJ-004G-00129CVF-01.jpg?ex=2
31,Created A7 best selling Bluetooth 4.0 IPS screen HD dual-core 7.0-inch dual sim 3G mobile tablet computer 1024 * 600 screen resolution,140.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964U56858,https://images10.newegg.com/ProductImageCompressAll300/A6U4_130788192306724629Yb05c3ImHW.jpg?ex=2
32,Created S7 best selling Bluetooth 4.0 IPS screen HD quad-core 7.0-inch dual sim 3G mobile tablet computer 1024 * 600 screen resolution,98.69,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964U04624,https://images10.newegg.com/ProductImageCompressAll300/A6U4_1307882443192301508KknC0XQzj.jpg?ex=2
33,"Ematic EWT935DK Intel Atom 1.30 GHz 1 GB Memory 9.0"" 1024 x 600 Tablet Windows 10 Home 64-Bit",176.76,https://www.newegg.ca/Product/Product.aspx?Item=9SIADGE5R72495,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A389_1_20160405661371325.jpg?ex=2
34,"Ematic Tablet PBS Playtime Pad PBSKD12 Quad Core Processor 1.30 GHz 1 GB Memory 16 GB Flash Storage 7.0"" 1024 x 600 Android 6.0 (Marshmallow)",100.99,https://www.newegg.ca/Product/Product.aspx?Item=15Z-005Y-00005CVF,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A24G_1_201612221468894499.jpg?ex=2
35,"SAMSUNG 10.1"" SM-T580NZWAXAC 1.60 GHz 2 GB Memory 16 GB Flash Storage Android 6.0 (Marshmallow) Tablet PC - Tablets",431.23,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7RD5VR6383,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/34-132-139-S01.jpg?ex=2
36,"HP EliteBook Revolve 810 G3 (P0C08UT#ABL) Tablet Intel Core i7 5600U (2.60 GHz) Intel HD Graphics 5500 11.6"" 1366 x 768","2,147.99",https://www.newegg.ca/Product/Product.aspx?Item=0EJ-004G-00167CVF,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A4FT_1_201611071741256241.jpg?ex=2
37,Created N7 best selling Bluetooth 4.0 IPS screen HD quad-core 7.0-inch dual sim 3G mobile tablet computer 1280 * 720 screen resolution,253.79,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964TX2981,https://images10.newegg.com/ProductImageCompressAll300/A6U4_130788143050170373Eo5i2u2XAD.jpg?ex=2
38,"Acer ICONIA B1-780-K6ER 8 GB Tablet - 7"" - In-plane Switching (IPS) Technology - Wireless LAN - MediaTek Cortex A53 MT8163 Quad-core (4 Core) 1.30 GHz",119.99,https://www.newegg.ca/Product/Product.aspx?Item=0EJ-001Y-000V0CVF,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A98Y_1_201610051555839327.jpg?ex=2
39,"Indigi® 2-in-1 Tablet PC + 3G Phone (Factory Unlocked) 7.0"" TouchScreen Android 4.4 WiFi",128.50,https://www.newegg.ca/Product/Product.aspx?Item=9SIA91948T0268,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_20151027554341717.jpg?ex=2
40,"Visual Land Premier 9  Quad-core Tablet Intel Atom Z3735F (1.33 GHz) 1 GB Memory 32 GB Flash Storage 8.9"" IPS 1280 x 800 Touchscreen Windows 10 Home",209.99,https://www.newegg.ca/Product/Product.aspx?Item=0EJ-0044-000D9CVF,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A4FT_1_201606271012990158.jpg?ex=2
41,"ASUS VivoTab M80TA-B1-BK Intel Atom Z3740 2GB DDR3 Memory 32GB 8.0"" Touchscreen Tablet Windows 8.1 (32 bit)",523.93,https://www.newegg.ca/Product/Product.aspx?Item=9SIA8X036X2139,https://images10.newegg.com/ProductImageCompressAll300/34-231-593-09.jpg?ex=2
42,"Acer Iconia Tab W Series W700P-6821 Intel Core i5 3317U (1.70GHz) 11.6"" 4GB DDR3 Memory 128GB SSD Tablet - Windows 8 Pro",897.28,https://www.newegg.ca/Product/Product.aspx?Item=9SIA8X036X1834,https://images10.newegg.com/ProductImageCompressAll300/34-215-871-16.jpg?ex=2
43,"Lenovo Tab3 10 Business Edition ZA0X0018US MTK 1.30 GHz 2 GB Memory 32 GB Flash Storage 10.1"" IPS 1920 x 1200 Tablet Android 6.0 (Marshmallow) Black",334.99,https://www.newegg.ca/Product/Product.aspx?Item=N82E16834331574CVF,https://images10.newegg.com/ProductImageCompressAll300/34-331-574CVF-01.jpg?ex=2
44,PiPO P8 RK3288 Quad Core 1.8GHz 7.9 inch Tablet PC Android 4.4 Retina 2048*1536 Touch Screen 2GB/32GB 3G Call Tablet PC 8MP/2MP Cameras,400.55,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964TX2632,https://images10.newegg.com/ProductImageCompressAll300/A9FD_130968844114605035cqmucx8zVV.jpg?ex=2
45,Created A10 best selling Bluetooth 4.0 IPS screen HD quad-core 1.2GHz 10.1-inch tablet PC 1024*600 IPS screen quad-core 200 million pixels 1GB Body memory 8GB Built-in memory,176.72,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964TZ7022,https://images10.newegg.com/ProductImageCompressAll300/A6U4_130792368471163004KDykRJHnDT.jpg?ex=2
46,"Indigi® 7.0"" Android Slim Tablet PC 3G Wireless Smartphone GSM Unlocked (Black)",127.00,https://www.newegg.ca/Product/Product.aspx?Item=9SIA91948T0238,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_20151027554341722.jpg?ex=2
47,Created N7s best-selling Bluetooth 4.0 LTPS high-definition screen speed eight-core processor 2GB RAM 7.0-inch dual card dual standby 3G phone tablet screen resolution 1920 * 1200(white),606.29,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964U54499,https://images10.newegg.com/ProductImageCompressAll300/A6U4_130789933334342480UmBHe6i5fx.jpg?ex=2
48,"Samsung Galaxy Tab E 9.6"" 16GB Android 5.0 Lollipop Tablet - White",279.00,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7DC52T0748,https://images10.newegg.com/ProductImageCompressAll300/A4FT_1_201605021961800975.jpg?ex=2
49,Created X8 best selling 7.85-inch IPS screen HD quad-core 7.85-inch dual sim 3G mobile tablet computer 1024 * 800 screen resolution Tablet PC,248.15,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964TZ6022,https://images10.newegg.com/ProductImageCompressAll300/A6U4_1307915148120974804mzdwMDsfk.jpg?ex=2
50,"SAMSUNG Galaxy Tab S2 9.7 Samsung Exynos Octa-Core (1.9 GHz Quad + 1.3 GHz Quad) 3 GB Memory 32 GB eMMC 9.7"" 2048 x 1536 Tablet PC Android 5.1 (Lollipop) White",799.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA8YD57Y8084,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/34-131-938-01.jpg?ex=2
51,"Ematic EGQ347BL 1.20 GHz 1GB RAM 8GB Internal Flash Memory Memory 8 GB Flash Storage 7.0"" 1024 x 600 Tablet Android 5.0 (Lollipop) Black",69.99,https://www.newegg.ca/Product/Product.aspx?Item=09Z-01T5-00007CVF,https://images10.newegg.com/ProductImageCompressAll300/09Z-01T5-00007CVF-07.jpg?ex=2
52,"Indigi® 7"" Android 4.4 Slim Tablet PC Phablet 3G GSM SmartPhone Bluetooth WiFi Unlocked",129.20,https://www.newegg.ca/Product/Product.aspx?Item=9SIA91948T0244,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_20151027554332023.jpg?ex=2
53,"Indigi® Android 4.4 Tablet PC 3G SmartPhone 7.0"" Capacitive WiFi AT&T T-Mobile UNLOCKED",127.50,https://www.newegg.ca/Product/Product.aspx?Item=9SIA91948T0272,https://images10.newegg.com/ProductImageCompressAll300/A919_1_20160706799494580.jpg?ex=2
